4/1/2015,Away,Home,Algo points,Proj winner,Winner,,,Score
,edm,ana,-25.67,ana,ana,,9,5-Jan
,tor,buf,-2.15,buf,buf,,1,4-Mar
,col,sj,-8.16,sj,sj,,3,5-Jan
,phi,pit,-9.96,pit,phi,4,,1-Apr
,,,,,,,,
3/31/2015,Away,Home,Algo points,Proj winner,Winner,,,Score
,fla,bos,-5.98,bos,bos,,2,3-Feb
,car,wsh,-14.64,wsh,wsh,,5,4-Feb
,nj,cbj,-10.7,cbj,cbj,,4,3-Feb
,ott,det,2.48,ott,ott,,1,1-Feb
,van,nsh,-3.25,nsh,van,2,,4-May
,nyr,wpg,5.03,nyr,nyr,,2,2-Mar
,tb,tor,12.16,tb,tor,5,,3-Jan
,,,,,,,,
3/30/2015,Away,Home,Algo points,Proj winner,Winner,,,Score
,buf,ari,-1.33,ari,buf,1,,1-Apr
,cgy,dal,1.49,cgy,cgy,,1,3-May
,la,chi,-6.14,chi,chi,,3,4-Jan
,edm,col,-19.57,col,edm,7,,1-Apr
,tb,mtl,0.93,tb,tb,,1,3-May
,van,stl,3.97,van,van,,2,1-Apr
,,,,,,,,
3/29/2015,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,nj,10.94,ana,ana,,4,1-Feb
,bos,car,2.89,bos,bos,,1,1-Feb
,cgy,nsh,-7.54,nsh,cgy,3,,2-May
,chi,wpg,3.9,chi,chi,,2,3-Apr
,det,nyi,1.96,det,nyi,1,,5-Apr
,fla,ott,-9.45,ott,fla,4,,2-Apr
,wsh,nyr,-11.45,nyr,wsh,4,,2-May
,sj,pit,1.3,sj,pit,1,,3-Feb
,,,,,,,,
3/28/2015,Away,Home,Algo points,Proj winner,Winner,,,Score
,ana,nyi,1.93,ana,ana,,1,2-Mar
,ari,pit,-13.88,pit,pit,,5,3-Feb
,nyr,bos,14.29,nyr,bos,5,,4-Feb
,buf,col,-30.51,col,col,,10,5-Mar
,nj,car,4.74,nj,car,2,,3-Jan
,cbj,stl,-5.38,stl,cbj,2,,2-Apr
,dal,van,3.03,dal,dal,,2,3-Apr
