2-26-2016,Away,Home,Algo points,Proj winner,Winner,,,Score
,edm,ana,-23.1,ana,ana,,1,1-2
,bos,car,7.97,bos,bos,,1,4-1
,buf,sj,-6.3,sj,buf,1,,3-1
,min,wsh,-18.36,wsh,wsh,,1,2-3
,tb,nj,2.86,nj,tb,1,,4-0
,,,,,,,,
2-25-2016,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,fla,-10.33,fla,fla,,1,2-3
,nyi,cgy,9.56,nyi,nyi,,1,2-1
,car,tor,11.0,car,tor,1,,1-3
,nsh,chi,-10.03,chi,nsh,1,,3-1
,nj,cbj,1.46,cbj,cbj,,1,1-6
,wpg,dal,-17.11,dal,wpg,1,,6-3
,edm,la,-23.94,la,la,,1,1-2
,min,phi,0.63,phi,phi,,1,2-3
,nyr,stl,-0.44,stl,nyr,1,,2-1
,ott,van,8.38,ott,van,1,,3-5
,,,,,,,,
2-24-2016,Away,Home,Algo points,Proj winner,Winner,,,Score
,buf,ana,-11.54,ana,ana,,1,0-1
,pit,bos,-2.77,bos,bos,,1,1-5
,sj,col,11.05,sj,col,1,,3-4
,mtl,wsh,-23.44,wsh,mtl,1,,4-3
,,,,,,,,
2-23-2016,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,tb,-12.2,tb,tb,,1,1-2
,cgy,la,-8.91,la,la,,1,1-2
,phi,car,0.98,car,car,,1,1-3
,cbj,det,0.56,det,det,,1,1-2
,dal,wpg,11.46,dal,dal,,1,5-3
,ott,edm,4.23,ott,ott,,1,4-1
,nyi,min,5.01,nyi,nyi,,1,4-1
,nsh,tor,10.22,nsh,nsh,,1,3-2
,nyr,nj,6.36,nyr,nj,1,,2-5
,,,,,,,,
2-22-2016,Away,Home,Algo points,Proj winner,Winner,,,Score
,ari,wsh,-19.57,wsh,wsh,,1,2-3
,cbj,bos,-7.77,bos,cbj,1,,6-4
,nsh,mtl,0.5,mtl,nsh,1,,2-1
,sj,stl,1.33,stl,sj,1,,6-3
,,,,,,,,
2-21-2016,Away,Home,Algo points,Proj winner,Winner,,,Score
,cgy,ana,-23.28,ana,ana,,1,2-5
,pit,buf,11.86,pit,pit,,1,4-3
