Date,Away,Home,Algo proj,Away proj,Home proj,Away odds,Home odds,Diff away,Diff home,Bet,To win,Won,Bet,To win,Won,Bet,To win,Won,Bet,To win,Won
7-5-2012,san-francisco-giants,washington-nationals,-54.17%,118,-118,-116,100,34,18,$100,$100.0,$200.0,$100,$100.0,$200.0,$100,$100.0,$200.0,,,
,,,,,,,,,,$900,$358.6513409961685,39.85014899957428%,$500,$272.6513409961685,54.5302681992337%,$200,$217.0,108.5%,$100,$162.0,162.0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-6-2012,los-angeles-dodgers,arizona-diamondbacks,50.27%,-101,101,139,-161,40,62,$100,$139.0,$0,$100,$139.0,$0,$100,$139.0,$0,,,
7-6-2012,atlanta-braves,philadelphia-phillies,54.01%,-117,117,-119,102,2,15,,,,,,,,,,,,
7-6-2012,baltimore-orioles,los-angeles-angels,-54.83%,121,-121,162,-185,41,64,$100,$162.0,$262.0,,,,,,,,,
7-6-2012,new-york-yankees,boston-red-sox,53.34%,-114,114,-111,-105,3,19,$100,$90.09009009009009,$190.0900900900901,$100,$90.09009009009009,$190.0900900900901,,,,,,
7-6-2012,chicago-cubs,new-york-mets,-59.26%,145,-145,150,-175,5,30,$100,$150.0,$250.0,,,,,,,,,
7-6-2012,toronto-blue-jays,chicago-white-sox,-53.52%,115,-115,135,-156,20,41,$100,$135.0,$0,,,,,,,,,
7-6-2012,cincinnati-reds,san-diego-padres,57.32%,-134,134,-119,102,15,32,$100,$84.03361344537815,$184.03361344537814,$100,$84.03361344537815,$184.03361344537814,,,,,,
7-6-2012,tampa-bay-rays,cleveland-indians,-54.51%,120,-120,129,-149,9,29,$100,$129.0,$229.0,,,,,,,,,
7-6-2012,colorado-rockies,washington-nationals,-59.52%,147,-147,198,-232,51,85,$100,$198.0,$298.0,,,,,,,$100,$198.0,$298.0
7-6-2012,kansas-city-royals,detroit-tigers,-52.14%,109,-109,172,-200,63,91,$100,$172.0,$0,,,,,,,$100,$172.0,$0
7-6-2012,milwaukee-brewers,houston-astros,54.3%,-119,119,-144,125,25,6,$100,$125.0,$0,,,,,,,,,
7-6-2012,minnesota-twins,texas-rangers,-59.67%,148,-148,140,-161,8,13,,,,,,,,,,,,
7-6-2012,seattle-mariners,oakland-athletics,-53.79%,116,-116,143,-166,27,50,$100,$143.0,$0,,,,,,,,,
7-6-2012,san-francisco-giants,pittsburgh-pirates,-56.84%,132,-132,131,-151,1,19,,,,,,,,,,,,
,,,,,,,,,,$1100,$313.1237035354684,28.46579123049713%,$300,$74.12370353546822,24.707901178489408%,$100,$-100,-100.0%,$200,$98.0,49.0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-7-2012,los-angeles-dodgers,arizona-diamondbacks,50.03%,-100,100,139,-161,39,61,$100,$139.0,$0,$100,$139.0,$0,$100,$139.0,$0,,,
7-7-2012,atlanta-braves,philadelphia-phillies,54.88%,-122,122,-105,-111,17,33,$100,$95.23809523809524,$195.23809523809524,$100,$95.23809523809524,$195.23809523809524,,,,,,
7-7-2012,baltimore-orioles,los-angeles-angels,-54.26%,119,-119,146,-169,27,50,$100,$146.0,$0,,,,,,,,,
7-7-2012,new-york-yankees,boston-red-sox,53.96%,-117,117,119,-135,36,52,$100,$119.0,$219.0,$100,$119.0,$219.0,$100,$119.0,$219.0,,,
7-7-2012,chicago-cubs,new-york-mets,-58.85%,143,-143,125,-144,18,1,,,,,,,,,,,,
7-7-2012,toronto-blue-jays,chicago-white-sox,-54.03%,118,-118,127,-144,9,26,$100,$127.0,$0,,,,,,,,,
7-7-2012,cincinnati-reds,san-diego-padres,57.84%,-137,137,-113,-103,24,40,$100,$88.49557522123895,$188.49557522123894,$100,$88.49557522123895,$188.49557522123894,,,,,,
7-7-2012,tampa-bay-rays,cleveland-indians,-50.2%,101,-101,-112,-103,13,2,,,,,,,,,,,,
7-7-2012,colorado-rockies,washington-nationals,-59.09%,144,-144,184,-212,40,68,$100,$184.0,$0,,,,,,,,,
7-7-2012,kansas-city-royals,detroit-tigers,-52.52%,111,-111,134,-156,23,45,$100,$134.0,$0,,,,,,,,,
7-7-2012,milwaukee-brewers,houston-astros,55.69%,-126,126,-153,133,27,7,$100,$133.0,$233.0,,,,,,,,,
7-7-2012,minnesota-twins,texas-rangers,-59.36%,146,-146,175,-204,29,58,$100,$175.0,$0,,,,,,,,,
7-7-2012,seattle-mariners,oakland-athletics,-54.97%,122,-122,127,-147,5,25,$100,$127.0,$227.0,,,,,,,,,
7-7-2012,san-francisco-giants,pittsburgh-pirates,-54.34%,119,-119,100,-116,19,3,$100,$86.20689655172414,$186.20689655172413,$100,$86.20689655172414,$186.20689655172413,,,,,,
,,,,,,,,,,$1200,$48.94056701105842,4.078380584254869%,$500,$288.9405670110584,57.788113402211685%,$200,$19.0,9.5%,$0,$0,0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-13-2012,arizona-diamondbacks,chicago-cubs,56.12%,-128,128,-133,114,5,14,,,,,,,,,,,,
7-13-2012,new-york-mets,atlanta-braves,52.14%,-109,109,131,-151,40,60,$100,$131.0,$0,$100,$131.0,$0,$100,$131.0,$0,,,
7-13-2012,detroit-tigers,baltimore-orioles,52.93%,-112,112,-108,-107,4,19,$100,$92.59259259259258,$192.59259259259258,$100,$92.59259259259258,$192.59259259259258,,,,,,
7-13-2012,boston-red-sox,tampa-bay-rays,51.13%,-105,105,-103,-111,2,16,$100,$97.08737864077669,$197.0873786407767,$100,$97.08737864077669,$197.0873786407767,,,,,,
7-13-2012,chicago-white-sox,kansas-city-royals,57.41%,-135,135,-114,100,21,35,$100,$87.71929824561404,$187.71929824561403,$100,$87.71929824561404,$187.71929824561403,,,,,,
7-13-2012,cleveland-indians,toronto-blue-jays,-50.68%,103,-103,112,-129,9,26,$100,$112.00000000000001,$212.0,,,,,,,,,
7-13-2012,philadelphia-phillies,colorado-rockies,50.44%,-102,102,-156,136,54,34,$100,$136.0,$236.0,,,,,,,,,
7-13-2012,houston-astros,san-francisco-giants,-62.18%,164,-164,173,-200,9,36,$100,$173.0,$0,,,,,,,,,
7-13-2012,los-angeles-angels,new-york-yankees,-52.8%,112,-112,110,-128,2,16,,,,,,,,,,,,
7-13-2012,san-diego-padres,los-angeles-dodgers,-57.68%,136,-136,172,-200,36,64,$100,$172.0,$0,,,,,,,,,
7-13-2012,washington-nationals,miami-marlins,57.31%,-134,134,110,-128,44,62,$100,$110.00000000000001,$210.0,$100,$110.00000000000001,$210.0,$100,$110.00000000000001,$210.0,,,
7-13-2012,pittsburgh-pirates,milwaukee-brewers,53.37%,-114,114,129,-149,43,63,$100,$129.0,$0,$100,$129.0,$0,$100,$129.0,$0,,,
7-13-2012,oakland-athletics,minnesota-twins,55.93%,-127,127,117,-136,44,63,$100,$117.0,$217.0,$100,$117.0,$217.0,$100,$117.0,$217.0,,,
7-13-2012,texas-rangers,seattle-mariners,58.31%,-140,140,-151,129,11,11,,,,,,,,,,,,
,,,,,,,,,,$1100,$352.39926947898334,32.03629722536212%,$700,$304.39926947898334,43.485609925569044%,$400,$27.0,6.75%,$0,$0,0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-14-2012,arizona-diamondbacks,chicago-cubs,50.23%,-101,101,104,-120,5,21,$100,$104.0,$0,$100,$104.0,$0,$100,$104.0,$0,,,
7-14-2012,new-york-mets,atlanta-braves,-50.56%,102,-102,100,-116,2,14,,,,,,,,,,,,
7-14-2012,detroit-tigers,baltimore-orioles,53.61%,-116,116,-133,114,17,2,,,,,,,,,,,,
7-14-2012,boston-red-sox,tampa-bay-rays,53.25%,-114,114,142,-163,56,77,$100,$142.0,$0,$100,$142.0,$0,$100,$142.0,$0,$100,$142.0,$0
7-14-2012,chicago-white-sox,kansas-city-royals,57.91%,-138,138,-125,106,13,32,$100,$80.0,$0,$100,$80.0,$0,,,,,,
7-14-2012,cleveland-indians,toronto-blue-jays,-50.64%,103,-103,108,-125,5,22,$100,$108.0,$0,,,,,,,,,
7-14-2012,philadelphia-phillies,colorado-rockies,-50.29%,101,-101,-123,106,24,7,$100,$106.0,$0,$100,$106.0,$0,$100,$106.0,$0,,,
7-14-2012,houston-astros,san-francisco-giants,-62.41%,166,-166,198,-232,32,66,$100,$198.0,$0,,,,,,,,,
7-14-2012,los-angeles-angels,new-york-yankees,-53.16%,113,-113,122,-140,9,27,$100,$122.0,$0,,,,,,,,,
7-14-2012,san-diego-padres,los-angeles-dodgers,-58.09%,139,-139,117,-135,22,4,$100,$74.07407407407408,$0,$100,$74.07407407407408,$0,,,,,,
7-14-2012,washington-nationals,miami-marlins,57.68%,-136,136,-116,100,20,36,$100,$86.20689655172414,$0,$100,$86.20689655172414,$0,,,,,,
7-14-2012,pittsburgh-pirates,milwaukee-brewers,52.88%,-112,112,139,-161,51,73,$100,$139.0,$239.0,$100,$139.0,$239.0,$100,$139.0,$239.0,$100,$139.0,$239.0
7-14-2012,oakland-athletics,minnesota-twins,56.33%,-129,129,100,-117,29,46,$100,$100.0,$200.0,$100,$100.0,$200.0,$100,$100.0,$200.0,,,
7-14-2012,texas-rangers,seattle-mariners,58.47%,-141,141,-120,102,21,39,$100,$83.33333333333334,$0,$100,$83.33333333333334,$0,,,,,,
,,,,,,,,,,$1200,$-761.0,-63.416666666666664%,$900,$-461.0,-51.22222222222222%,$500,$-61.0,-12.2%,$200,$39.0,19.5%
,,,,,,,,,,,,,,,,,,,,,,,,
7-15-2012,arizona-diamondbacks,chicago-cubs,-51.15%,105,-105,-106,-109,11,4,,,,,,,,,,,,
7-15-2012,new-york-mets,atlanta-braves,-51.91%,108,-108,-109,-106,17,2,$100,$94.33962264150944,$194.33962264150944,$100,$94.33962264150944,$194.33962264150944,,,,,,
7-15-2012,detroit-tigers,baltimore-orioles,53.39%,-115,115,-178,154,63,39,$100,$154.0,$0,,,,,,,,,
7-15-2012,boston-red-sox,tampa-bay-rays,51.05%,-104,104,-102,-114,2,18,$100,$98.0392156862745,$198.0392156862745,$100,$98.0392156862745,$198.0392156862745,,,,,,
7-15-2012,chicago-white-sox,kansas-city-royals,57.24%,-134,134,-169,147,35,13,$100,$147.0,$0,,,,,,,,,
7-15-2012,cleveland-indians,toronto-blue-jays,-50.76%,103,-103,127,-147,24,44,$100,$127.0,$0,,,,,,,,,
7-15-2012,philadelphia-phillies,colorado-rockies,53.29%,-114,114,-136,118,22,4,$100,$118.0,$0,,,,,,,,,
7-15-2012,houston-astros,san-francisco-giants,-62.62%,168,-168,198,-232,30,64,$100,$198.0,$0,,,,,,,,,
7-15-2012,los-angeles-angels,new-york-yankees,-53.91%,117,-117,-111,-105,28,12,$100,$95.23809523809524,$0,$100,$95.23809523809524,$0,,,,,,
7-15-2012,san-diego-padres,los-angeles-dodgers,-57.62%,136,-136,144,-166,8,30,$100,$144.0,$244.0,,,,,,,,,
7-15-2012,washington-nationals,miami-marlins,57.35%,-134,134,-142,125,8,9,,,,,,,,,,,,
7-15-2012,pittsburgh-pirates,milwaukee-brewers,53.28%,-114,114,131,-153,45,67,$100,$131.0,$0,$100,$131.0,$0,$100,$131.0,$0,$100,$131.0,$0
7-15-2012,oakland-athletics,minnesota-twins,56.87%,-132,132,-104,-112,28,44,$100,$96.15384615384615,$196.15384615384613,$100,$96.15384615384615,$196.15384615384613,,,,,,
7-15-2012,texas-rangers,seattle-mariners,57.81%,-137,137,-185,159,48,22,$100,$159.0,$0,,,,,,,,,
,,,,,,,,,,$1200,$-367.46731551837,-30.622276293197505%,$500,$88.53268448162999,17.706536896325996%,$100,$-100,-100.0%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-16-2012,arizona-diamondbacks,cincinnati-reds,-56.84%,132,-132,108,-126,24,6,$100,$79.36507936507937,$0,$100,$79.36507936507937,$0,,,,,,
7-16-2012,baltimore-orioles,minnesota-twins,55.98%,-127,127,114,-131,41,58,$100,$113.99999999999999,$0,$100,$113.99999999999999,$0,$100,$113.99999999999999,$0,,,
7-16-2012,chicago-white-sox,boston-red-sox,53.82%,-117,117,125,-144,42,61,$100,$125.0,$0,$100,$125.0,$0,$100,$125.0,$0,,,
7-16-2012,cleveland-indians,tampa-bay-rays,-50.03%,100,-100,106,-125,6,25,$100,$106.0,$206.0,,,,,,,,,
7-16-2012,pittsburgh-pirates,colorado-rockies,57.23%,-134,134,-102,-114,32,48,$100,$98.0392156862745,$0,$100,$98.0392156862745,$0,,,,,,
7-16-2012,los-angeles-angels,detroit-tigers,-50.6%,102,-102,108,-125,6,23,$100,$108.0,$0,,,,,,,,,
7-16-2012,houston-astros,san-diego-padres,-56.43%,130,-130,114,-131,16,1,,,,,,,,,,,,
7-16-2012,seattle-mariners,kansas-city-royals,-50.23%,101,-101,-102,-114,3,13,,,,,,,,,,,,
7-16-2012,philadelphia-phillies,los-angeles-dodgers,-54.46%,120,-120,-166,145,86,65,$100,$145.0,$0,$100,$145.0,$0,$100,$145.0,$0,$100,$145.0,$0
7-16-2012,washington-nationals,miami-marlins,57.77%,-137,137,-109,-106,28,43,$100,$91.74311926605503,$0,$100,$91.74311926605503,$0,,,,,,
7-16-2012,toronto-blue-jays,new-york-yankees,-55.5%,125,-125,154,-178,29,53,$100,$154.0,$0,,,,,,,,,
,,,,,,,,,,$900,$-694.0,-77.11111111111111%,$600,$-600,-100.0%,$300,$-300,-100.0%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-17-2012,arizona-diamondbacks,cincinnati-reds,-54.68%,121,-121,136,-156,15,35,$100,$136.0,$0,,,,,,,,,
7-17-2012,san-francisco-giants,atlanta-braves,-53.17%,114,-114,131,-151,17,37,$100,$131.0,$231.0,,,,,,,,,
7-17-2012,baltimore-orioles,minnesota-twins,55.16%,-123,123,-107,-108,16,31,$100,$93.45794392523364,$0,$100,$93.45794392523364,$0,,,,,,
7-17-2012,chicago-white-sox,boston-red-sox,53.02%,-113,113,163,-188,76,101,$100,$163.0,$263.0,$100,$163.0,$263.0,$100,$163.0,$263.0,$100,$163.0,$263.0
7-17-2012,miami-marlins,chicago-cubs,-51.66%,107,-107,-119,102,26,9,$100,$102.0,$0,$100,$102.0,$0,$100,$102.0,$0,,,
7-17-2012,cleveland-indians,tampa-bay-rays,50.11%,-100,100,135,-156,35,56,$100,$135.0,$0,$100,$135.0,$0,$100,$135.0,$0,,,
7-17-2012,pittsburgh-pirates,colorado-rockies,56.91%,-132,132,104,-120,36,52,$100,$104.0,$204.0,$100,$104.0,$204.0,$100,$104.0,$204.0,,,
7-17-2012,los-angeles-angels,detroit-tigers,-54.29%,119,-119,106,-123,13,4,,,,,,,,,,,,
7-17-2012,houston-astros,san-diego-padres,-54.55%,120,-120,112,-128,8,8,,,,,,,,,,,,
7-17-2012,seattle-mariners,kansas-city-royals,50.01%,-100,100,118,-135,18,35,$100,$118.0,$218.0,$100,$118.0,$218.0,$100,$118.0,$218.0,,,
7-17-2012,philadelphia-phillies,los-angeles-dodgers,-53.73%,116,-116,-166,145,82,61,$100,$145.0,$0,$100,$145.0,$0,$100,$145.0,$0,$100,$145.0,$0
7-17-2012,new-york-mets,washington-nationals,-54.08%,118,-118,106,-123,12,5,,,,,,,,,,,,
7-17-2012,toronto-blue-jays,new-york-yankees,-56.16%,128,-128,206,-243,78,115,$100,$206.0,$0,,,,,,,$100,$206.0,$0
7-17-2012,texas-rangers,oakland-athletics,54.95%,-122,122,-114,-101,8,23,$100,$87.71929824561404,$187.71929824561403,$100,$87.71929824561404,$187.71929824561403,,,,,,
,,,,,,,,,,$1100,$3.719298245614027,0.33811802232854793%,$800,$72.71929824561403,9.089912280701753%,$600,$85.0,14.166666666666666%,$300,$-37.0,-12.333333333333334%
,,,,,,,,,,,,,,,,,,,,,,,,
7-18-2012,arizona-diamondbacks,cincinnati-reds,-55.75%,126,-126,125,-142,1,16,,,,,,,,,,,,
7-18-2012,san-francisco-giants,atlanta-braves,-51.9%,108,-108,102,-119,6,11,,,,,,,,,,,,
7-18-2012,baltimore-orioles,minnesota-twins,54.46%,-120,120,141,-161,61,81,$100,$141.0,$241.0,$100,$141.0,$241.0,$100,$141.0,$241.0,$100,$141.0,$241.0
7-18-2012,chicago-white-sox,boston-red-sox,54.47%,-120,120,145,-163,65,83,$100,$145.0,$0,$100,$145.0,$0,$100,$145.0,$0,$100,$145.0,$0
7-18-2012,miami-marlins,chicago-cubs,-50.34%,101,-101,-119,102,20,3,$100,$102.0,$202.0,$100,$102.0,$202.0,$100,$102.0,$202.0,,,
7-18-2012,cleveland-indians,tampa-bay-rays,-50.03%,100,-100,-105,-111,5,11,,,,,,,,,,,,
7-18-2012,pittsburgh-pirates,colorado-rockies,57.4%,-135,135,-125,108,10,27,$100,$80.0,$180.0,$100,$80.0,$180.0,,,,,,
7-18-2012,los-angeles-angels,detroit-tigers,50.68%,-103,103,-111,-104,8,7,,,,,,,,,,,,
7-18-2012,houston-astros,san-diego-padres,-55.0%,122,-122,114,-131,8,9,,,,,,,,,,,,
7-18-2012,seattle-mariners,kansas-city-royals,52.79%,-112,112,118,-135,30,47,$100,$118.0,$0,$100,$118.0,$0,$100,$118.0,$0,,,
7-18-2012,philadelphia-phillies,los-angeles-dodgers,-53.01%,113,-113,102,-119,11,6,,,,,,,,,,,,
7-18-2012,new-york-mets,washington-nationals,-54.64%,120,-120,152,-175,32,55,$100,$152.0,$0,,,,,,,,,
7-18-2012,toronto-blue-jays,new-york-yankees,-56.79%,131,-131,147,-169,16,38,$100,$147.0,$0,,,,,,,,,
7-18-2012,texas-rangers,oakland-athletics,55.54%,-125,125,123,-142,48,67,$100,$123.0,$0,$100,$123.0,$0,$100,$123.0,$0,$100,$123.0,$0
,,,,,,,,,,$800,$-177.0,-22.125%,$600,$23.0,3.833333333333333%,$500,$-57.0,-11.4%,$300,$-59.0,-19.666666666666664%
,,,,,,,,,,,,,,,,,,,,,,,,
7-19-2012,arizona-diamondbacks,cincinnati-reds,-54.61%,120,-120,127,-147,7,27,$100,$127.0,$0,,,,,,,,,
7-19-2012,san-francisco-giants,atlanta-braves,-50.34%,101,-101,102,-119,1,18,$100,$102.0,$0,,,,,,,,,
7-19-2012,baltimore-orioles,minnesota-twins,55.16%,-123,123,-112,-104,11,27,$100,$89.28571428571428,$189.28571428571428,$100,$89.28571428571428,$189.28571428571428,,,,,,
7-19-2012,chicago-white-sox,boston-red-sox,53.02%,-113,113,127,-149,40,62,$100,$127.0,$0,$100,$127.0,$0,$100,$127.0,$0,,,
7-19-2012,miami-marlins,chicago-cubs,-50.57%,102,-102,-123,106,25,8,$100,$106.0,$206.0,$100,$106.0,$206.0,$100,$106.0,$206.0,,,
7-19-2012,cleveland-indians,tampa-bay-rays,52.51%,-111,111,167,-192,78,103,$100,$167.0,$0,$100,$167.0,$0,$100,$167.0,$0,$100,$167.0,$0
7-19-2012,los-angeles-angels,detroit-tigers,-53.85%,117,-117,129,-149,12,32,$100,$129.0,$0,,,,,,,,,
7-19-2012,houston-astros,san-diego-padres,-56.18%,128,-128,137,-158,9,30,$100,$137.0,$0,,,,,,,,,
7-19-2012,seattle-mariners,kansas-city-royals,50.01%,-100,100,-131,116,31,16,$100,$115.99999999999999,$0,,,,,,,,,
7-19-2012,new-york-mets,washington-nationals,-55.75%,126,-126,119,-136,7,10,,,,,,,,,,,,
7-19-2012,new-york-yankees,oakland-athletics,55.83%,-126,126,-119,100,7,26,$100,$84.03361344537815,$0,$100,$84.03361344537815,$0,,,,,,
,,,,,,,,,,$1000,$-604.7142857142858,-60.471428571428575%,$500,$-104.71428571428572,-20.942857142857143%,$300,$-94.0,-31.333333333333336%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-20-2012,houston-astros,arizona-diamondbacks,-59.05%,144,-144,168,-196,24,52,$100,$168.0,$0,,,,,,,,,
7-20-2012,atlanta-braves,washington-nationals,-52.9%,112,-112,129,-149,17,37,$100,$129.0,$229.0,,,,,,,,,
7-20-2012,baltimore-orioles,cleveland-indians,-52.04%,109,-109,114,-131,5,22,$100,$113.99999999999999,$214.0,,,,,,,,,
7-20-2012,toronto-blue-jays,boston-red-sox,-54.9%,122,-122,162,-188,40,66,$100,$162.0,$262.0,,,,,,,,,
7-20-2012,chicago-white-sox,detroit-tigers,50.14%,-101,101,148,-169,49,70,$100,$148.0,$0,$100,$148.0,$0,$100,$148.0,$0,$100,$148.0,$0
7-20-2012,milwaukee-brewers,cincinnati-reds,-55.39%,124,-124,104,-121,20,3,$100,$82.64462809917356,$182.64462809917356,$100,$82.64462809917356,$182.64462809917356,,,,,,
7-20-2012,colorado-rockies,san-diego-padres,-52.78%,112,-112,-108,-107,20,5,$100,$93.45794392523364,$193.45794392523362,$100,$93.45794392523364,$193.45794392523362,,,,,,
7-20-2012,minnesota-twins,kansas-city-royals,-53.18%,114,-114,131,-151,17,37,$100,$131.0,$231.0,,,,,,,,,
7-20-2012,texas-rangers,los-angeles-angels,53.64%,-116,116,127,-147,43,63,$100,$127.0,$0,$100,$127.0,$0,$100,$127.0,$0,,,
7-20-2012,los-angeles-dodgers,new-york-mets,-54.31%,119,-119,135,-156,16,37,$100,$135.0,$235.0,,,,,,,,,
7-20-2012,miami-marlins,pittsburgh-pirates,-56.36%,129,-129,-105,-111,34,18,$100,$90.09009009009009,$190.0900900900901,$100,$90.09009009009009,$190.0900900900901,,,,,,
7-20-2012,new-york-yankees,oakland-athletics,55.47%,-125,125,-131,114,6,11,,,,,,,,,,,,
7-20-2012,san-francisco-giants,philadelphia-phillies,54.5%,-120,120,108,-126,28,46,$100,$108.0,$208.0,$100,$108.0,$208.0,$100,$108.0,$208.0,,,
7-20-2012,seattle-mariners,tampa-bay-rays,-51.18%,105,-105,162,-188,57,83,$100,$162.0,$0,,,,,,,$100,$162.0,$0
,,,,,,,,,,$1300,$645.1926621144974,49.630204778038255%,$600,$174.19266211449735,29.032110352416225%,$300,$-92.0,-30.666666666666664%,$200,$-200,-100.0%
,,,,,,,,,,,,,,,,,,,,,,,,
7-21-2012,houston-astros,arizona-diamondbacks,-59.34%,146,-146,192,-222,46,76,$100,$192.0,$0,,,,,,,$100,$192.0,$0
7-21-2012,atlanta-braves,washington-nationals,50.16%,-101,101,-102,-114,1,15,,,,,,,,,,,,
7-21-2012,baltimore-orioles,cleveland-indians,51.92%,-108,108,138,-158,46,66,$100,$138.0,$238.0,$100,$138.0,$238.0,$100,$138.0,$238.0,$100,$138.0,$238.0
7-21-2012,toronto-blue-jays,boston-red-sox,-53.48%,115,-115,116,-135,1,20,$100,$115.99999999999999,$216.0,,,,,,,,,
7-21-2012,chicago-white-sox,detroit-tigers,-52.03%,108,-108,-117,100,25,8,$100,$100.0,$200.0,$100,$100.0,$200.0,$100,$100.0,$200.0,,,
7-21-2012,milwaukee-brewers,cincinnati-reds,-56.39%,129,-129,-105,-111,34,18,$100,$90.09009009009009,$190.0900900900901,$100,$90.09009009009009,$190.0900900900901,,,,,,
7-21-2012,colorado-rockies,san-diego-padres,-53.34%,114,-114,-109,-106,23,8,$100,$94.33962264150944,$0,$100,$94.33962264150944,$0,,,,,,
7-21-2012,minnesota-twins,kansas-city-royals,-50.46%,102,-102,112,-129,10,27,$100,$112.00000000000001,$0,,,,,,,,,
7-21-2012,texas-rangers,los-angeles-angels,-50.19%,101,-101,-123,106,24,7,$100,$106.0,$0,$100,$106.0,$0,$100,$106.0,$0,,,
7-21-2012,los-angeles-dodgers,new-york-mets,50.01%,-100,100,-129,112,29,12,$100,$112.00000000000001,$0,,,,,,,,,
7-21-2012,miami-marlins,pittsburgh-pirates,-56.86%,132,-132,133,-153,1,21,$100,$133.0,$0,,,,,,,,,
7-21-2012,new-york-yankees,oakland-athletics,55.14%,-123,123,-131,114,8,9,,,,,,,,,,,,
7-21-2012,san-francisco-giants,philadelphia-phillies,55.13%,-123,123,117,-135,40,58,$100,$117.0,$217.0,$100,$117.0,$217.0,$100,$117.0,$217.0,,,
7-21-2012,seattle-mariners,tampa-bay-rays,-53.59%,115,-115,164,-192,49,77,$100,$164.0,$264.0,,,,,,,$100,$164.0,$264.0
,,,,,,,,,,$1200,$125.09009009009014,10.42417417417418%,$600,$245.09009009009014,40.84834834834836%,$400,$255.0,63.74999999999999%,$300,$202.0,67.33333333333333%
,,,,,,,,,,,,,,,,,,,,,,,,
7-22-2012,houston-astros,arizona-diamondbacks,-59.92%,150,-150,200,-238,50,88,$100,$200.0,$0,,,,,,,$100,$200.0,$0
7-22-2012,atlanta-braves,washington-nationals,50.5%,-102,102,127,-147,29,49,$100,$127.0,$0,$100,$127.0,$0,$100,$127.0,$0,,,
7-22-2012,baltimore-orioles,cleveland-indians,52.16%,-109,109,104,-121,13,30,$100,$104.0,$204.0,$100,$104.0,$204.0,$100,$104.0,$204.0,,,
7-22-2012,toronto-blue-jays,boston-red-sox,-52.26%,109,-109,163,-188,54,79,$100,$163.0,$263.0,,,,,,,$100,$163.0,$263.0
7-22-2012,chicago-white-sox,detroit-tigers,-57.12%,133,-133,110,-128,23,5,$100,$78.125,$178.125,$100,$78.125,$178.125,,,,,,
7-22-2012,milwaukee-brewers,cincinnati-reds,-56.78%,131,-131,148,-172,17,41,$100,$148.0,$0,,,,,,,,,
7-22-2012,colorado-rockies,san-diego-padres,-52.4%,110,-110,-117,100,27,10,$100,$100.0,$200.0,$100,$100.0,$200.0,$100,$100.0,$200.0,,,
7-22-2012,minnesota-twins,kansas-city-royals,-53.38%,115,-115,137,-153,22,38,$100,$137.0,$237.0,,,,,,,,,
7-22-2012,texas-rangers,los-angeles-angels,53.77%,-116,116,-114,-101,2,17,$100,$87.71929824561404,$0,$100,$87.71929824561404,$0,,,,,,
7-22-2012,los-angeles-dodgers,new-york-mets,52.4%,-110,110,134,-153,44,63,$100,$134.0,$234.0,$100,$134.0,$234.0,$100,$134.0,$234.0,,,
7-22-2012,miami-marlins,pittsburgh-pirates,-57.5%,135,-135,100,-116,35,19,$100,$86.20689655172414,$186.20689655172413,$100,$86.20689655172414,$186.20689655172413,,,,,,
7-22-2012,new-york-yankees,oakland-athletics,54.84%,-121,121,-188,163,67,42,$100,$163.0,$263.0,,,,,,,,,
7-22-2012,san-francisco-giants,philadelphia-phillies,55.42%,-124,124,125,-144,49,68,$100,$125.0,$0,$100,$125.0,$0,$100,$125.0,$0,$100,$125.0,$0
7-22-2012,seattle-mariners,tampa-bay-rays,-50.94%,104,-104,164,-192,60,88,$100,$164.0,$264.0,,,,,,,$100,$164.0,$264.0
,,,,,,,,,,$1400,$629.3318965517242,44.95227832512316%,$800,$202.33189655172418,25.291487068965523%,$500,$138.0,27.6%,$400,$127.0,31.75%
,,,,,,,,,,,,,,,,,,,,,,,,
7-23-2012,colorado-rockies,arizona-diamondbacks,-56.94%,132,-132,191,-222,59,90,$100,$191.0,$0,,,,,,,$100,$191.0,$0
7-23-2012,atlanta-braves,miami-marlins,56.04%,-127,127,110,-126,37,53,$100,$110.00000000000001,$0,$100,$110.00000000000001,$0,$100,$110.00000000000001,$0,,,
7-23-2012,baltimore-orioles,cleveland-indians,53.02%,-113,113,129,-149,42,62,$100,$129.0,$0,$100,$129.0,$0,$100,$129.0,$0,,,
7-23-2012,boston-red-sox,texas-rangers,-54.24%,119,-119,110,-126,9,7,,,,,,,,,,,,
7-23-2012,chicago-cubs,pittsburgh-pirates,-60.65%,154,-154,133,-153,21,1,$100,$65.359477124183,$0,$100,$65.359477124183,$0,,,,,,
7-23-2012,minnesota-twins,chicago-white-sox,-57.9%,138,-138,117,-135,21,3,$100,$74.07407407407408,$174.07407407407408,$100,$74.07407407407408,$174.07407407407408,,,,,,
7-23-2012,cincinnati-reds,houston-astros,59.98%,-150,150,-156,135,6,15,,,,,,,,,,,,
