8/29/2003,ana,away,10,3,0,3,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,2,,,,
8/31/2003,ana,away,7,4,0,1,3,0,0,2,1,0,0,0,0,1,2,0,0,0,0,1,,,,
9/1/2003,ana,away,10,2,0,1,4,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,,,,
9/2/2003,ana,away,6,12,0,0,1,0,3,0,0,2,0,0,3,6,3,0,0,0,0,0,,,,
9/3/2003,ana,away,5,6,0,1,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,2,,,,
9/5/2003,kc,home,0,5,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,,,
9/6/2003,kc,home,6,5,0,1,2,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,,,,
9/7/2003,kc,home,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,
9/8/2003,ana,away,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,,,,
9/9/2003,ana,away,1,8,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,,,,
9/10/2003,ana,away,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,
9/11/2003,ana,away,4,14,2,0,0,0,0,1,1,0,0,1,2,1,3,2,0,2,3,0,,,,
9/12/2003,ana,away,4,7,0,0,0,1,0,0,1,0,2,0,4,0,0,2,0,1,0,0,,,,
9/13/2003,ana,away,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,,,,
9/14/2003,ana,away,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,,,,
9/15/2003,oak,home,4,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,,,,
9/16/2003,oak,home,6,5,2,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,3,,,,
9/17/2003,oak,home,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
9/19/2003,ana,away,2,3,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,,,,
9/20/2003,ana,away,4,13,2,0,0,0,0,0,0,2,0,0,6,0,3,0,3,0,1,0,,,,
9/21/2003,ana,away,11,6,2,0,0,0,0,0,7,0,2,1,0,0,1,3,0,1,0,0,,,,
9/22/2003,sea,home,1,5,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
9/23/2003,sea,home,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
9/24/2003,sea,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,,,,
9/26/2003,tex,home,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,,,,
9/27/2003,tex,home,3,12,0,1,0,1,1,4,5,0,0,0,0,1,0,1,1,0,0,0,,,,
