11-3-2005,sea,away,84,114,30,30,25,29,17,24,20,23
11-5-2005,atl,home,106,85,26,27,26,27,23,23,18,21
11-7-2005,sa,home,113,94,25,21,26,41,19,20,23,32
11-9-2005,sea,away,108,88,21,27,19,21,29,26,25,28
11-10-2005,sac,home,108,78,33,20,23,32,20,19,21,18
11-12-2005,tor,home,88,87,31,17,18,22,24,10,28,25
11-14-2005,mem,home,118,113,27,34,23,34,29,42,29,13
11-16-2005,sea,away,103,95,25,30,17,23,34,19,24,26
11-17-2005,sea,away,79,68,11,18,17,22,13,23,17,26
11-19-2005,sea,away,101,94,24,23,24,23,19,23,31,28
11-21-2005,sea,away,83,102,24,27,24,27,14,27,17,25
11-23-2005,sea,away,103,92,24,26,19,23,26,37,26,14
11-24-2005,sea,away,93,84,26,21,21,16,20,25,33,15
11-26-2005,nj,home,92,79,21,27,15,29,8,19,24,28
11-28-2005,ind,home,103,95,24,31,22,26,21,25,22,27
11-30-2005,sea,away,94,100,23,22,17,38,22,20,28,24
12-1-2005,utah,home,129,119 OT,29,27,29,25,19,27,24,31,28,9
12-4-2005,por,home,99,89,22,30,29,18,22,28,21,18
12-8-2005,sea,away,102,96,29,12,27,28,31,29,16,26
12-9-2005,sea,away,107,102,26,26,21,29,35,27,18,27
12-11-2005,bos,home,84,98,23,33,13,15,25,26,24,23
12-14-2005,lal,home,108,93,32,21,27,28,23,20,23,27
12-17-2005,phx,home,110,112,37,20,24,29,21,34,23,34
12-22-2005,den,home,98,83,24,29,26,19,15,23,31,14
12-27-2005,sea,away,98,88,21,31,20,16,29,23,21,25
12-28-2005,phi,home,107,114,26,22,31,28,29,30,28,27
12-30-2005,sea,away,94,79,22,22,19,16,26,35,23,10
12-31-2005,sea,away,103,97,22,23,30,22,30,27,18,28
1-3-2005,sea,away,98,96,20,23,26,27,21,28,22,27
1-5-2005,sea,away,87,105,15,31,30,29,26,23,18,20
1-6-2005,sea,away,96,107,29,31,25,22,17,25,29,25
1-9-2005,mia,home,108,98,24,25,32,27,30,27,21,20
1-11-2005,lac,home,104,99,31,20,23,30,27,23,26,23
1-12-2005,sea,away,92,103,24,27,19,33,23,19,28,22
1-14-2005,gs,home,103,84,27,25,29,22,28,24,19,13
1-16-2005,cle,home,105,97,29,24,23,29,24,31,20,22
1-18-2005,den,home,110 OT,116,22,30,19,24,15,23,19,27,26,21
1-21-2005,min,home,107,112,18,33,25,31,25,37,26,24
1-23-2005,utah,home,122,105,33,29,24,36,23,24,33,25
1-25-2005,sea,away,104,93,28,23,17,25,20,37,26,21
1-26-2005,sea,away,100,109,22,25,32,30,18,33,26,23
1-28-2005,sea,away,88,85,18,25,18,24,23,21,20,24
1-31-2005,sa,home,84,103,22,12,25,25,25,23,28,27
2-1-2005,sea,away,106,101,26,23,26,26,24,26,32,24
2-5-2005,cha,home,113,99,34,35,20,24,22,24,26,27
2-8-2005,no,home,108,91,26,23,30,29,22,21,21,27
2-10-2005,sac,home,115,107,26,28,23,38,28,24,29,26
2-11-2005,sea,away,113,105,29,26,24,26,33,22,27,31
2-13-2005,dal,home,92,95,19,23,24,26,21,30,15,29
2-16-2005,gs,home,110,117,31,27,21,31,26,26,37,28
2-22-2005,sea,away,87,85,28,23,15,19,20,24,17,26
2-23-2005,sea,away,103,85,19,16,22,28,25,28,26,24
2-25-2005,min,home,98,88,16,19,29,34,21,23,25,19
2-27-2005,sea,away,73,99,31,18,26,24,10,24,18,21
3-1-2005,sea,away,101,93,20,28,25,20,32,21,19,29
3-2-2005,sea,away,103,86,19,26,24,17,28,26,24,25
3-4-2005,det,home,95,87,22,20,27,26,23,22,22,20
3-6-2005,phx,home,99,110,28,22,27,22,32,28,22,28
3-8-2005,hou,home,95,97,33,26,6,30,21,29,22,25
3-11-2005,chi,home,97,100,27,26,16,28,21,32,22,25
3-13-2005,sea,away,90,80,25,25,15,15,28,17,15,30
3-15-2005,sea,away,99,93,25,32,12,24,25,21,28,25
3-16-2005,sea,away,95,102,27,15,36,24,19,28,25,23
3-18-2005,orl,home,98,90,21,27,25,25,22,24,25,19
3-20-2005,sea,away,102,100,23,18,22,37,27,19,25,31
3-22-2005,mil,home,92,84,27,23,18,24,25,18,20,21
3-24-2005,sea,away,96,91,23,25,16,27,18,22,32,24
3-25-2005,ny,home,109,101 OT,23,15,28,29,14,19,23,27,26,6
3-27-2005,wsh,home,94,95,31,19,17,27,29,27,19,20
3-29-2005,sea,away,102,99,21,29,28,21,19,25,28,30
3-30-2005,sea,away,76,89,31,20,17,21,18,17,13,28
4-1-2005,por,home,89,87,26,20,24,19,28,22,15,22
4-3-2005,sea,away,92,101,27,23,26,25,22,19,26,25
4-5-2005,sea,away,101,122,27,38,32,25,24,33,24,20
4-8-2005,lal,home,94,117,26,16,20,32,27,29,27,34
4-9-2005,sea,away,105,121,41,27,29,24,25,29,34,17
4-11-2005,hou,home,78,90,13,24,26,15,14,23,34,19
4-13-2005,dal,home,90,95,17,28,25,20,25,21,26,23
4-15-2005,no,home,97,72,25,28,20,24,23,16,17,16
4-17-2005,sea,away,109,94,24,26,20,24,27,28,32,22
4-19-2005,sea,away,96,101,23,28,23,27,14,18,38,26
