10-9-2004,det,away,2,3,0,1,1,1,0,2
10-10-2004,pit,away,3,0,1,1,1,0,0,0
10-12-2004,chi,away,4,2,1,2,1,0,1,1
10-15-2004,ott,home,4,3,0,2,2,1,2,0
10-18-2004,bos,home,3,4,3,0,0,0,1,3
10-21-2004,phi,home,4,0,0,2,2,0,0,0
10-23-2004,buf,home,1,5,0,0,1,2,2,1
10-25-2004,chi,home,2,3,1,0,1,2,1,0
10-30-2004,van,home,1,3,0,1,0,1,1,1
11-1-2004,ari,home,7,3,3,2,2,1,0,2
11-5-2004,fla,away,3,2,1,2,0,0,1,1
11-6-2004,tb,away,1,0 OT,0,0,0,0,0,0
11-8-2004,car,away,2 OT,3,0,1,0,0,2,0
11-10-2004,wsh,away,3,2,1,1,1,1,0,1
11-13-2004,tor,home,4,4 OT,1,3,0,0,1,3
11-15-2004,stl,home,0,1,0,0,0,1,0,0
11-19-2004,nsh,home,3,0,2,1,0,0,0,0
11-21-2004,dal,away,1,3,0,1,0,1,1,1
11-22-2004,col,away,2,0,0,2,0,0,0,0
11-25-2004,nj,home,0,4,0,0,0,1,2,1
11-27-2004,ari,away,4,6,1,2,1,2,2,2
11-29-2004,chi,home,3,1,0,1,2,0,0,1
11-30-2004,dal,away,2,1,0,2,0,0,1,0
12-2-2004,stl,away,1,4,1,0,0,2,1,1
12-4-2004,dal,home,3,0,0,1,2,0,0,0
12-6-2004,wsh,home,7,3,1,3,3,2,1,0
12-8-2004,det,away,2 OT,3,0,0,2,2,0,0
12-10-2004,wpg,away,3 OT,4,2,0,1,1,0,2
12-11-2004,nsh,away,4,1,1,2,1,0,1,0
12-13-2004,stl,away,1,2,0,1,0,2,0,0
12-16-2004,edm,home,4,2,0,2,2,1,0,1
12-18-2004,ari,home,4,4 OT,3,0,1,0,1,3
12-20-2004,col,home,3,3 OT,2,1,0,2,0,1
12-22-2004,van,away,4,4 OT,2,2,0,1,2,1
12-26-2004,sj,away,0,5,0,0,0,2,2,1
12-27-2004,sj,home,4,4 OT,0,3,1,2,1,1
12-30-2004,nyr,home,2 OT,3,2,0,0,1,0,1
12-31-2004,ari,away,0,4,0,0,0,1,1,2
1-3-2004,dal,home,2,2 OT,1,0,1,1,1,0
1-7-2004,ana,away,4,4 OT,2,1,1,3,0,1
1-8-2004,van,home,1,3,0,0,1,1,2,0
1-10-2004,cbj,home,2,2 OT,1,1,0,1,1,0
1-13-2004,nsh,away,0,0 OT,0,0,0,0,0,0
1-14-2004,min,away,2,2 OT,0,2,0,1,1,0
1-16-2004,cbj,away,2 OT,3,0,1,1,1,0,1
1-18-2004,chi,away,2,1,0,1,1,0,0,1
1-20-2004,cgy,home,4,1,3,0,1,0,1,0
1-22-2004,det,home,4,5,2,0,2,1,2,2
1-24-2004,ana,home,4,2,1,3,0,1,0,1
1-26-2004,min,home,2,2 OT,0,2,0,1,1,0
1-28-2004,ana,away,4,3 OT,0,2,1,1,0,2
1-29-2004,col,home,3,3 OT,1,1,1,1,2,0
1-31-2004,edm,away,4,3,1,1,2,0,1,2
2-3-2004,cgy,away,4,4 OT,2,2,0,1,3,0
2-10-2004,min,away,3,1,0,1,2,0,0,1
2-11-2004,cbj,away,2 OT,3,1,0,1,0,2,0
2-13-2004,buf,away,3,8,1,2,0,1,3,4
2-15-2004,nj,away,2 OT,3,2,0,0,1,1,0
2-16-2004,nyi,away,1,1 OT,0,1,0,0,0,1
2-18-2004,dal,home,3,4,1,1,1,0,3,1
2-21-2004,cbj,home,4,3,2,1,1,0,1,2
2-23-2004,nsh,home,3,0,1,1,1,0,0,0
2-25-2004,dal,away,1,1 OT,0,0,1,0,1,0
2-28-2004,ana,home,2,1,1,0,1,0,0,1
2-29-2004,ana,away,3,6,1,2,0,3,0,3
3-4-2004,min,home,1,1 OT,1,0,0,0,0,1
3-6-2004,mtl,home,2,4,0,1,1,0,2,2
3-9-2004,ari,home,3,2,1,1,1,0,2,0
3-10-2004,ari,away,3,1,1,1,1,1,0,0
3-13-2004,sj,away,1,3,1,0,0,2,1,0
3-14-2004,ana,home,5,1,1,2,2,0,0,1
3-16-2004,stl,home,3,5,1,1,1,3,0,2
3-18-2004,sj,home,3,5,2,1,0,2,2,1
3-20-2004,det,home,2,4,1,0,1,0,3,1
3-22-2004,edm,home,1,2,0,0,1,1,0,1
3-24-2004,van,away,0,1,0,0,0,1,0,0
3-26-2004,edm,away,1,3,0,1,0,2,1,0
3-27-2004,cgy,away,2 OT,3,1,1,0,0,2,0
3-29-2004,col,away,1,2,0,1,0,1,0,1
3-31-2004,sj,home,0,3,0,0,0,0,2,1
4-2-2004,cgy,home,2,3,2,0,0,1,1,1
