10/9/2004,ana,home,3,1,0,2,1,0,0,1
10/11/2004,dal,home,1,3,0,1,0,1,0,2
10/16/2004,stl,home,4,1,1,1,2,0,1,0
10/18/2004,cbj,home,3,2,0,3,0,0,1,1
10/19/2004,chi,away,1,3,0,1,0,0,1,2
10/23/2004,wpg,away,2,4,2,0,0,0,3,1
10/25/2004,col,home,3,5,0,1,2,1,3,1
10/28/2004,stl,away,0,1,0,0,0,1,0,0
10/30/2004,det,home,5,3,0,3,2,1,0,2
11/1/2004,dal,home,1,1 OT,1,0,0,0,1,0
11/2/2004,dal,away,3,7,0,2,1,2,2,3
11/5/2004,van,home,3,4,2,0,1,1,1,2
11/7/2004,chi,home,1,2,0,0,1,0,1,1
11/8/2004,det,away,4,3,0,0,4,2,1,0
11/13/2004,cgy,home,4,1,1,1,2,1,0,0
11/15/2004,nyi,home,4,3,1,2,1,0,1,2
11/19/2004,la,away,0,3,0,0,0,2,1,0
11/21/2004,ana,away,4,3 OT,0,2,1,1,2,0
11/22/2004,sj,away,1,3,0,0,1,0,1,2
11/24/2004,col,away,3,2,1,1,1,0,0,2
11/26/2004,cbj,home,4,2,2,0,2,1,0,1
11/28/2004,bos,away,2,1,2,0,0,1,0,0
11/29/2004,buf,home,4,1,1,1,2,0,1,0
12/3/2004,car,away,2,1 OT,0,0,1,0,0,1
12/4/2004,cbj,away,4,2,0,2,2,0,0,2
12/6/2004,stl,away,1,4,1,0,0,2,0,2
12/11/2004,la,home,1,4,0,1,0,1,2,1
12/13/2004,fla,home,2,2 OT,1,1,0,0,2,0
12/16/2004,van,home,1 OT,2,0,0,1,0,1,0
12/18/2004,mtl,away,4 OT,5,2,1,1,1,1,2
12/20/2004,det,home,1,0,0,0,1,0,0,0
12/22/2004,ari,home,3,3 OT,1,2,0,1,1,1
12/23/2004,min,away,3,3 OT,1,2,0,0,3,0
12/26/2004,dal,away,1,2,0,0,1,1,1,0
12/27/2004,ari,away,3,1,1,1,1,0,0,1
12/29/2004,sj,away,2,5,0,1,1,3,0,2
1/1/2004,pit,home,3,2,0,1,2,1,1,0
1/3/2004,nj,home,3,2,1,1,1,0,1,1
1/5/2004,det,away,0,6,0,0,0,2,1,3
1/6/2004,tor,away,1,2,0,1,0,0,0,2
1/8/2004,col,home,4,3 OT,0,2,1,2,0,1
1/10/2004,stl,home,3,1,1,0,2,0,0,1
1/12/2004,min,away,3,3 OT,2,0,1,0,1,2
1/13/2004,la,home,0,0 OT,0,0,0,0,0,0
1/15/2004,ari,home,4,3,2,1,1,1,2,0
1/17/2004,edm,home,2,1,0,1,1,0,0,1
1/19/2004,min,home,2,0,0,1,1,0,0,0
1/22/2004,cgy,away,0,4,0,0,0,2,2,0
1/24/2004,edm,away,4,3,2,2,0,0,0,3
1/25/2004,van,away,1,4,0,0,1,1,3,0
1/29/2004,cbj,away,6,4,2,2,2,1,1,2
1/31/2004,sj,home,3,2 OT,0,1,1,0,2,0
2/3/2004,det,home,1,4,0,1,0,0,3,1
2/5/2004,tb,home,2,5,0,2,0,1,3,1
2/11/2004,chi,away,2,5,1,0,1,2,3,0
2/13/2004,wsh,home,5,2,2,2,1,1,0,1
2/15/2004,edm,home,2,2 OT,1,1,0,0,1,1
2/16/2004,cbj,away,2,4,0,0,2,3,0,1
2/18/2004,sj,home,7,3,2,3,2,2,0,1
2/20/2004,ana,away,3,2 OT,1,1,0,0,0,2
2/21/2004,ari,away,8,2,3,3,2,1,0,1
2/23/2004,la,away,0,3,0,0,0,1,1,1
2/26/2004,min,home,4,0,1,3,0,0,0,0
2/28/2004,nyr,home,2,1 OT,0,1,0,0,0,1
3/1/2004,chi,home,2,2 OT,0,0,2,1,0,1
3/3/2004,phi,away,2,5,0,0,2,2,1,2
3/4/2004,pit,away,9,4,4,1,4,0,2,2
3/6/2004,ott,away,2,4,1,1,2,0,0,2
3/9/2004,bos,home,2,3,0,1,1,1,0,2
3/11/2004,stl,away,1,1 OT,1,0,0,0,1,0
3/13/2004,cgy,home,4,4 OT,1,2,1,1,2,1
3/14/2004,det,away,2 OT,3,1,1,0,1,0,1
3/16/2004,van,away,2,2 OT,1,0,1,2,0,0
3/19/2004,edm,away,4,5,0,2,2,0,1,4
3/20/2004,cgy,away,3,1,1,1,1,1,0,0
3/23/2004,ana,home,1,4,1,0,0,1,2,1
3/25/2004,nyr,away,4,2,2,0,2,1,1,0
3/27/2004,cbj,home,2 OT,3,0,2,0,0,1,1
3/30/2004,chi,home,5,2,2,2,1,0,1,1
4/1/2004,chi,away,3,1,2,0,1,0,1,0
4/3/2004,stl,home,1,4,1,0,0,1,0,3
