10-9-2004,cbj,home,2,1,1,0,1,0,1,0
10-11-2004,wsh,away,4,3,2,2,0,1,1,1
10-14-2004,nyi,home,2,2 OT,0,1,1,1,1,0
10-16-2004,nyr,away,0,0 OT,0,0,0,0,0,0
10-18-2004,chi,home,7,2,3,2,2,1,1,0
10-21-2004,tb,away,2 OT,3,0,0,2,1,1,0
10-23-2004,nsh,home,4,2,0,3,1,2,0,0
10-25-2004,fla,home,2,3,0,0,2,2,0,1
10-27-2004,tor,away,3,2 OT,0,0,2,1,0,1
10-30-2004,min,away,2,3,0,1,1,1,1,1
10-31-2004,wsh,away,1,2,1,0,0,2,0,0
11-2-2004,sj,home,2,2 OT,0,1,1,1,0,1
11-5-2004,buf,away,7,4,1,3,3,2,1,1
11-7-2004,cbj,away,2,4,1,0,1,2,1,1
11-8-2004,nyi,away,4,3,0,3,1,1,2,0
11-11-2004,ott,home,3,5,2,1,0,2,1,2
11-13-2004,car,away,1,5,1,0,0,2,1,2
11-15-2004,phi,away,0,4,0,0,0,0,0,4
11-16-2004,fla,home,5,2,1,1,3,0,0,2
11-19-2004,bos,home,5,4 OT,2,0,2,2,1,1
11-21-2004,fla,away,6,3,2,2,2,1,2,0
11-23-2004,ari,home,1,0,0,1,0,0,0,0
11-25-2004,ott,home,3,6,1,2,0,0,3,3
11-27-2004,tor,home,1,3,0,0,1,2,0,1
11-29-2004,tb,home,2,1,0,0,2,1,0,0
12-1-2004,pit,away,3,4,1,2,0,1,2,1
12-3-2004,bos,home,4,6,2,1,1,2,2,2
12-5-2004,ana,home,6,2,1,3,2,0,1,1
12-6-2004,fla,away,4,3 OT,1,1,1,1,2,0
12-10-2004,la,home,4,3 OT,1,0,2,2,0,1
12-12-2004,pit,home,6,3,2,2,2,1,2,0
12-13-2004,nyi,away,0,4,0,0,0,0,0,4
12-16-2004,wsh,home,0,5,0,0,0,2,1,2
12-18-2004,nj,home,0,3,0,0,0,0,1,2
12-20-2004,pit,away,7,4,2,3,2,1,2,1
12-21-2004,phi,home,4,1,1,2,1,0,1,0
12-26-2004,tb,home,3,1,2,0,1,0,0,1
12-28-2004,ott,away,2,5,0,1,1,1,2,2
12-29-2004,mtl,home,1,2,0,1,0,2,0,0
12-31-2004,det,away,5 OT,6,0,3,2,0,3,2
1-3-2004,mtl,away,1,5,0,0,1,2,2,1
1-8-2004,dal,away,1,2,0,0,1,1,0,1
1-10-2004,sj,away,2,5,0,1,1,3,0,2
1-11-2004,ari,away,1,1 OT,1,0,0,0,0,1
1-14-2004,mtl,home,1,2,0,0,1,0,1,1
1-16-2004,car,home,3,4,3,0,0,1,3,0
1-18-2004,car,away,5,2,1,2,2,1,1,0
1-20-2004,buf,home,4,1,0,2,2,0,1,0
1-22-2004,col,home,1,1 OT,1,0,0,0,1,0
1-24-2004,nyi,home,0,3,0,0,0,1,0,2
1-25-2004,nj,away,2,3,1,0,1,2,0,1
1-28-2004,stl,home,1,1 OT,0,0,1,0,0,1
1-30-2004,tor,home,1,4,0,1,0,0,3,1
1-31-2004,tb,away,2,5,0,1,1,2,2,1
2-3-2004,bos,away,4,5,1,1,2,1,2,2
2-5-2004,phi,home,1,5,1,0,0,0,4,1
2-10-2004,cgy,away,2,5,2,0,0,1,1,3
2-11-2004,edm,away,1,5,0,1,0,2,0,3
2-13-2004,van,away,4,1,0,3,1,0,1,0
2-16-2004,buf,away,2,7,0,0,2,2,2,3
2-17-2004,mtl,away,4,1,1,2,1,1,0,0
2-19-2004,ott,away,3,2 OT,0,0,2,0,2,0
2-21-2004,phi,away,4,5,0,3,1,3,1,1
2-25-2004,tb,home,2,4,1,0,1,1,0,3
2-27-2004,nj,away,3,2,0,2,1,0,2,0
2-29-2004,nyr,home,3,2,1,1,1,1,0,1
3-2-2004,nyr,away,4,3,2,1,1,2,0,1
3-5-2004,car,home,2 OT,3,0,0,2,0,2,0
3-6-2004,bos,away,2,2 OT,0,0,2,1,0,1
3-9-2004,nyr,home,0,2,0,0,0,1,0,1
3-12-2004,car,away,2,4,0,1,1,1,1,2
3-13-2004,wsh,home,5,2,1,1,3,0,1,1
3-15-2004,car,home,1,0 OT,0,0,0,0,0,0
3-17-2004,buf,home,3 OT,4,0,2,1,1,0,2
3-19-2004,fla,home,3,2,1,0,2,1,0,1
3-20-2004,wsh,away,2,2 OT,0,1,1,0,2,0
3-24-2004,wsh,home,3,2,0,2,1,0,1,1
3-26-2004,nj,home,0,5,0,0,0,2,1,2
3-27-2004,fla,away,3,0,1,1,1,0,0,0
3-29-2004,tor,away,2,4,2,0,0,2,0,2
4-2-2004,pit,home,2,3,0,1,1,1,1,1
