10/8/2004,bos,away,3,3 OT,0,2,1,0,2,1
10/11/2004,car,away,2,1,1,1,0,0,0,1
10/16/2004,tor,home,2,2 OT,1,0,1,0,2,0
10/18/2004,tb,home,2,3,0,2,0,1,1,1
10/22/2004,fla,home,1,2,0,0,1,0,0,2
10/24/2004,pit,away,2,1,1,0,1,0,1,0
10/25/2004,bos,home,2,5,2,0,0,1,0,4
10/28/2004,nyi,away,4,0,1,1,2,0,0,0
10/30/2004,phi,home,3,2,0,2,1,2,0,0
11/1/2004,col,home,4,3,1,1,2,2,0,1
11/5/2004,sj,home,3,2 OT,0,1,1,0,0,2
11/7/2004,tor,home,1,1 OT,0,1,0,0,0,1
11/8/2004,ott,away,1,0,0,0,1,0,0,0
11/12/2004,buf,away,2,2 OT,0,1,1,0,1,1
11/13/2004,fla,home,3,1,0,3,0,0,1,0
11/15/2004,nyr,home,5,0,1,3,1,0,0,0
11/19/2004,buf,home,4,1,1,3,0,0,0,1
11/21/2004,pit,home,2,1 OT,1,0,0,0,0,1
11/25/2004,la,away,4,0,1,2,1,0,0,0
11/26/2004,ana,away,3,3 OT,1,0,2,1,1,1
11/28/2004,dal,away,0,2,0,0,0,0,1,1
11/30/2004,col,away,1,1 OT,0,1,0,0,1,0
12/2/2004,ari,home,1,3,0,1,0,0,1,2
12/4/2004,wsh,home,3,0,2,0,1,0,0,0
12/6/2004,ott,away,2,1,0,0,2,1,0,0
12/10/2004,nyi,home,1,0 OT,0,0,0,0,0,0
12/12/2004,phi,home,3,3 OT,2,0,1,0,2,1
12/13/2004,phi,away,2,0,0,1,1,0,0,0
12/16/2004,nyi,away,4,5,2,1,1,1,2,2
12/18/2004,wpg,away,3,0,0,1,2,0,0,0
12/19/2004,buf,away,5,2,0,2,3,0,1,1
12/21/2004,chi,away,2,2 OT,0,1,1,0,0,2
12/26/2004,nyi,home,3 OT,4,0,2,1,1,2,0
12/27/2004,pit,away,2,0,1,0,1,0,0,0
12/29/2004,nyi,away,1,3,0,1,0,1,2,0
1/1/2004,wsh,away,2,2 OT,0,2,0,1,0,1
1/3/2004,nsh,away,2,3,0,1,1,1,1,1
1/5/2004,edm,home,3,2 OT,1,0,1,0,1,1
1/7/2004,pit,home,2,4,0,1,1,2,1,1
1/9/2004,tb,home,1,4,1,0,0,1,0,3
1/10/2004,tor,away,1,0,1,0,0,0,0,0
1/13/2004,ott,home,0,4,0,0,0,1,2,1
1/15/2004,nyr,away,3,3 OT,0,2,1,1,0,2
1/17/2004,wsh,home,2,1 OT,0,1,0,1,0,0
1/20/2004,pit,away,3,0,1,2,0,0,0,0
1/21/2004,car,home,1,2,0,1,0,0,2,0
1/23/2004,mtl,home,2,0,1,1,0,0,0,0
1/25/2004,wpg,home,3,2,2,0,1,1,0,1
1/27/2004,cbj,away,4,3,3,0,1,0,1,2
1/29/2004,det,away,2,5,1,1,0,2,1,2
1/31/2004,stl,away,4,1,1,2,1,1,0,0
2/3/2004,ott,home,2,1,0,1,1,0,1,0
2/5/2004,van,home,0,4,0,0,0,1,2,1
2/10/2004,phi,away,1,4,0,0,1,1,1,2
2/11/2004,nyr,home,1,3,0,1,0,2,1,0
2/14/2004,car,home,4,1,2,1,1,0,1,0
2/15/2004,la,home,3,2 OT,1,1,0,2,0,0
2/17/2004,min,home,4,4 OT,1,2,1,0,3,1
2/19/2004,wsh,away,1,3,0,1,0,0,2,1
2/21/2004,nyr,away,7,3,4,2,1,1,1,1
2/22/2004,cgy,home,3,1,1,1,1,0,1,0
2/25/2004,buf,home,8,2,3,2,3,2,0,0
2/27/2004,wpg,home,2,3,0,2,0,0,2,1
2/28/2004,tor,away,0,3,0,0,0,3,0,0
3/1/2004,mtl,away,1,2,0,0,1,0,1,1
3/3/2004,fla,away,5,2,1,3,1,1,0,1
3/5/2004,tb,away,2 OT,3,0,2,0,1,0,1
3/6/2004,car,away,4,1,2,1,1,0,1,0
3/9/2004,phi,home,1,3,0,0,1,1,1,1
3/11/2004,chi,home,6,4,1,3,2,1,1,2
3/13/2004,phi,away,1,2,0,1,0,1,0,1
3/15/2004,nyr,away,3,1,0,1,2,0,0,1
3/17/2004,pit,home,6,1,3,3,0,0,0,1
3/19/2004,mtl,home,1,1 OT,0,1,0,1,0,0
3/20/2004,mtl,away,2,3,0,0,2,0,1,2
3/23/2004,fla,away,4,3 OT,1,1,1,2,0,1
3/25/2004,tb,away,1,2,0,0,1,0,1,1
3/26/2004,wpg,away,5,0,2,1,2,0,0,0
3/28/2004,nyi,home,3,2,1,2,0,1,0,1
3/30/2004,nyr,home,5,0,0,3,2,0,0,0
4/3/2004,bos,away,5,2,3,0,2,1,1,0
