10-9-2004,buf,home,2,0,0,0,2,0,0,0
10-11-2004,pit,home,3,3 OT,3,0,0,0,1,2
10-16-2004,sj,away,0,0 OT,0,0,0,0,0,0
10-18-2004,ari,away,5,4,3,1,1,2,0,2
10-21-2004,la,away,0,4,0,0,0,0,2,2
10-22-2004,ana,away,3 OT,4,2,0,1,2,1,0
10-25-2004,car,home,4,4 OT,0,2,2,2,1,1
10-27-2004,mtl,home,5,0,2,2,1,0,0,0
10-29-2004,fla,home,5,1,2,2,1,0,1,0
10-30-2004,nj,away,2,3,2,0,0,0,2,1
11-1-2004,tor,away,7,1,3,2,2,0,1,0
11-6-2004,wsh,home,4,2,1,2,1,0,0,2
11-8-2004,nyr,away,2,1 OT,0,0,1,1,0,0
11-11-2004,nyi,home,2,1,1,1,0,0,1,0
11-13-2004,van,home,4,3 OT,1,1,1,1,0,2
11-15-2004,wpg,home,4,0,0,0,4,0,0,0
11-18-2004,car,away,2,2 OT,0,0,2,0,0,2
11-20-2004,min,home,3,1,0,3,0,0,1,0
11-22-2004,bos,home,3,2,2,1,0,0,2,0
11-26-2004,pit,away,1,1 OT,0,1,0,1,0,0
11-28-2004,car,home,4,2,1,2,1,0,1,1
11-29-2004,nyi,away,5,1,0,5,0,1,0,0
12-1-2004,ott,away,1,4,0,0,1,0,2,2
12-3-2004,pit,home,5,2,2,2,1,1,0,1
12-5-2004,ari,home,3,2,0,2,1,1,0,1
12-6-2004,bos,away,1,1 OT,0,1,0,1,0,0
12-8-2004,mtl,away,3,2,0,0,3,0,1,1
12-10-2004,cbj,away,1,1 OT,0,0,1,1,0,0
12-12-2004,nj,away,3,3 OT,0,2,1,2,0,1
12-13-2004,nj,home,0,2,0,0,0,0,1,1
12-16-2004,cgy,home,2 OT,3,1,1,0,1,0,1
12-18-2004,tb,home,4 OT,5,0,1,3,1,1,2
12-20-2004,nyi,home,3,1,0,1,2,0,1,0
12-21-2004,wpg,away,1,4,0,1,0,1,2,1
12-23-2004,nyi,away,2,4,0,0,2,0,1,3
12-27-2004,col,away,2 OT,3,0,1,1,0,1,1
12-29-2004,dal,away,2,2 OT,1,1,0,0,1,1
12-30-2004,stl,away,7,2,1,3,3,1,0,1
1-2-2004,fla,away,2,1,0,2,0,1,0,0
1-3-2004,tb,away,1,6,1,0,0,1,3,2
1-7-2004,buf,away,1,1 OT,0,1,0,0,1,0
1-8-2004,fla,home,3 OT,4,2,0,1,1,2,0
1-10-2004,edm,home,0,3,0,0,0,1,0,2
1-12-2004,pit,home,1,2,0,0,1,1,1,0
1-13-2004,buf,away,2,6,2,0,0,2,1,3
1-16-2004,tor,home,4,1,3,1,0,0,1,0
1-17-2004,tor,away,4,0,1,3,0,0,0,0
1-20-2004,mtl,home,1,4,0,0,1,1,1,2
1-22-2004,nyr,away,4,2,1,2,1,1,1,0
1-24-2004,buf,home,2,1,1,1,0,0,1,0
1-25-2004,wsh,away,4,1,2,1,1,1,0,0
1-28-2004,fla,away,3,3 OT,0,1,2,0,1,2
1-31-2004,pit,away,5,3,1,2,2,0,1,2
2-2-2004,tb,home,1,2,0,1,0,0,2,0
2-4-2004,wsh,home,5,1,1,1,3,0,1,0
2-5-2004,wpg,away,5,1,0,4,1,1,0,0
2-10-2004,nj,home,4,1,1,1,2,0,0,1
2-12-2004,nyr,away,2,1,0,1,1,1,0,0
2-14-2004,nyr,home,6,2,2,4,0,0,1,1
2-16-2004,sj,home,2,5,1,0,1,2,1,2
2-17-2004,tb,away,2,5,1,1,0,2,1,2
2-19-2004,bos,home,3,4,2,0,1,2,1,1
2-21-2004,wpg,home,5,4,3,1,1,0,3,1
2-24-2004,chi,home,3,1,0,2,1,0,0,1
2-26-2004,ott,away,1,1 OT,1,0,0,1,0,0
2-28-2004,bos,away,2 OT,3,1,0,1,0,1,1
2-29-2004,det,away,2,4,0,2,0,1,2,1
3-3-2004,nsh,home,5,2,2,1,2,0,0,2
3-5-2004,ott,home,5,3,3,1,1,1,1,1
3-6-2004,wsh,away,1,2,0,0,1,1,1,0
3-9-2004,nj,away,3,1,1,1,1,0,0,1
3-11-2004,dal,home,2,2 OT,1,0,1,1,0,1
3-13-2004,nj,home,2,1,1,0,1,0,1,0
3-14-2004,pit,away,3,3 OT,2,0,1,1,2,0
3-18-2004,tor,home,2,3,0,0,2,1,1,1
3-20-2004,nyr,home,3,0,2,0,1,0,0,0
3-23-2004,car,away,4,2,1,2,1,1,1,0
3-25-2004,nyi,home,2,4,2,0,0,2,1,1
3-27-2004,nyr,home,1,3,0,1,0,1,2,0
4-1-2004,mtl,away,2,0,0,1,1,0,0,0
4-2-2004,ott,home,1,3,0,1,0,1,1,1
