Date,Away,Home,Algo proj,Away proj,Home proj,Away odds,Home odds,Diff away,Diff home,Bet,To win,Won
8-10-2010,colorado-rockies,new-york-mets,-52.61%,111,-111,-163,140,74,51,$100,$140.0,$240.0,$100,$140.0,$240.0
8-10-2010,tampa-bay-rays,detroit-tigers,58.52%,-141,141,-107,-108,34,49,$100,$93.45794392523364,$193.45794392523362
8-10-2010,kansas-city-royals,los-angeles-angels,-56.36%,129,-129,215,-256,86,127,$100,$215.0,$0,$100,$215.0,$0
8-10-2010,los-angeles-dodgers,philadelphia-phillies,-62.32%,165,-165,-104,-112,69,53,$100,$89.28571428571428,$0,$100,$89.28571428571428,$0
8-10-2010,new-york-yankees,texas-rangers,52.32%,-110,110,122,-142,32,52,$100,$122.0,$0
8-10-2010,oakland-athletics,seattle-mariners,57.66%,-136,136,117,-135,53,71,$100,$117.0,$0,$100,$117.0,$0
8-10-2010,pittsburgh-pirates,san-diego-padres,-62.32%,165,-165,184,-217,19,52,$100,$184.0,$0
,,,,,,,,,,$900,$16.45794392523362,1.828660436137069%,$400,$-160.0,-40.0%
,,,,,,,,,,,,,,,
8-11-2010,arizona-diamondbacks,milwaukee-brewers,-55.06%,123,-123,112,-131,11,8
8-11-2010,atlanta-braves,houston-astros,59.49%,-147,147,-135,116,12,31,$100,$74.07407407407408,$174.07407407407408
8-11-2010,baltimore-orioles,cleveland-indians,-56.66%,131,-131,122,-142,9,11
8-11-2010,boston-red-sox,toronto-blue-jays,52.06%,-109,109,-102,-114,7,23,$100,$98.0392156862745,$198.0392156862745
8-11-2010,chicago-cubs,san-francisco-giants,-59.08%,144,-144,150,-175,6,31,$100,$150.0,$0
8-11-2010,minnesota-twins,chicago-white-sox,50.12%,-100,100,152,-181,52,81,$100,$152.0,$0,$100,$152.0,$0
8-11-2010,colorado-rockies,new-york-mets,-53.3%,114,-114,102,-120,12,6
8-11-2010,tampa-bay-rays,detroit-tigers,58.97%,-144,144,-102,-114,42,58,$100,$98.0392156862745,$0
8-11-2010,kansas-city-royals,los-angeles-angels,-56.9%,132,-132,148,-172,16,40,$100,$148.0,$0
8-11-2010,los-angeles-dodgers,philadelphia-phillies,-59.1%,144,-144,118,-136,26,8,$100,$73.52941176470588,$173.52941176470588
8-11-2010,new-york-yankees,texas-rangers,-50.13%,101,-101,148,-172,47,71,$100,$148.0,$248.0,$100,$148.0,$248.0
8-11-2010,oakland-athletics,seattle-mariners,57.34%,-134,134,-126,108,8,26,$100,$79.36507936507937,$179.36507936507937
8-11-2010,pittsburgh-pirates,san-diego-padres,-62.43%,166,-166,173,-204,7,38,$100,$173.0,$0
,,,,,,,,,,$1000,$-26.99221910986614,-2.6992219109866142%,$200,$48.0,24.0%
,,,,,,,,,,,,,,,
8-12-2010,arizona-diamondbacks,milwaukee-brewers,-54.37%,119,-119,133,-156,14,37,$100,$133.0,$0
8-12-2010,baltimore-orioles,cleveland-indians,-56.09%,128,-128,114,-133,14,5
8-12-2010,boston-red-sox,toronto-blue-jays,52.55%,-111,111,-113,-104,2,15
8-12-2010,chicago-cubs,san-francisco-giants,-59.42%,146,-146,167,-192,21,46,$100,$167.0,$0
8-12-2010,minnesota-twins,chicago-white-sox,-50.82%,103,-103,108,-125,5,22,$100,$108.0,$208.0
8-12-2010,colorado-rockies,new-york-mets,-53.33%,114,-114,125,-147,11,33,$100,$125.0,$0
8-12-2010,new-york-yankees,kansas-city-royals,61.07%,-157,157,-256,214,99,57,$100,$214.0,$0,$100,$214.0,$0
8-12-2010,los-angeles-dodgers,philadelphia-phillies,-59.46%,147,-147,-121,104,68,51,$100,$104.0,$204.0,$100,$104.0,$204.0
8-12-2010,pittsburgh-pirates,san-diego-padres,-62.54%,167,-167,171,-196,4,29,$100,$171.0,$0
,,,,,,,,,,$700,$-288.0,-41.14285714285714%,$200,$4.0,2.0%
,,,,,,,,,,,,,,,
8-13-2010,arizona-diamondbacks,washington-nationals,-52.52%,111,-111,-107,-109,18,2,$100,$91.74311926605503,$191.74311926605503
8-13-2010,los-angeles-dodgers,atlanta-braves,-59.71%,148,-148,152,-175,4,27,$100,$152.0,$0
8-13-2010,baltimore-orioles,tampa-bay-rays,-62.34%,166,-166,179,-212,13,46,$100,$179.0,$279.0
8-13-2010,boston-red-sox,texas-rangers,-53.07%,113,-113,114,-133,1,20,$100,$113.99999999999999,$0
8-13-2010,detroit-tigers,chicago-white-sox,-60.28%,152,-152,131,-151,21,1,$100,$66.2251655629139,$166.2251655629139
8-13-2010,seattle-mariners,cleveland-indians,-54.45%,120,-120,136,-158,16,38,$100,$136.0,$236.0
8-13-2010,milwaukee-brewers,colorado-rockies,-58.18%,139,-139,-103,-113,42,26,$100,$88.49557522123895,$188.49557522123894
8-13-2010,pittsburgh-pirates,houston-astros,-59.05%,144,-144,140,-163,4,19
8-13-2010,new-york-yankees,kansas-city-royals,61.23%,-158,158,-196,167,38,9,$100,$167.0,$267.0
8-13-2010,toronto-blue-jays,los-angeles-angels,52.76%,-112,112,112,-128,24,40,$100,$112.00000000000001,$212.0
8-13-2010,oakland-athletics,minnesota-twins,-56.98%,132,-132,138,-161,6,29,$100,$138.0,$0
8-13-2010,philadelphia-phillies,new-york-mets,-51.1%,104,-104,-125,106,29,10,$100,$106.0,$206.0
8-13-2010,san-diego-padres,san-francisco-giants,-50.26%,101,-101,119,-138,18,37,$100,$119.0,$219.0
,,,,,,,,,,$1200,$765.463860050208,63.788655004184%,$0,$0,0%
,,,,,,,,,,,,,,,
8-14-2010,arizona-diamondbacks,washington-nationals,-56.46%,130,-130,-106,-109,36,21,$100,$91.74311926605503,$0
8-14-2010,los-angeles-dodgers,atlanta-braves,-59.93%,150,-150,121,-138,29,12,$100,$72.46376811594203,$0
8-14-2010,baltimore-orioles,tampa-bay-rays,-61.99%,163,-163,168,-196,5,33,$100,$168.0,$0
8-14-2010,boston-red-sox,texas-rangers,-53.59%,115,-115,-108,-107,23,8,$100,$93.45794392523364,$0
8-14-2010,detroit-tigers,chicago-white-sox,-60.56%,154,-154,141,-163,13,9
8-14-2010,seattle-mariners,cleveland-indians,-51.23%,105,-105,102,-120,3,15
8-14-2010,milwaukee-brewers,colorado-rockies,-58.56%,141,-141,127,-147,14,6
8-14-2010,pittsburgh-pirates,houston-astros,-59.34%,146,-146,127,-140,19,6,$100,$71.42857142857143,$171.42857142857144
8-14-2010,new-york-yankees,kansas-city-royals,61.04%,-157,157,-243,204,86,47,$100,$204.0,$0,$100,$204.0,$0
8-14-2010,toronto-blue-jays,los-angeles-angels,53.17%,-114,114,110,-128,24,42,$100,$110.00000000000001,$0
8-14-2010,oakland-athletics,minnesota-twins,-58.41%,140,-140,116,-135,24,5,$100,$74.07407407407408,$174.07407407407408
8-14-2010,philadelphia-phillies,new-york-mets,-51.76%,107,-107,-222,187,129,94,$100,$187.0,$0,$100,$187.0,$0
8-14-2010,san-diego-padres,san-francisco-giants,52.4%,-110,110,-121,102,11,8
,,,,,,,,,,$900,$-554.4973544973545,-61.61081716637272%,$200,$-200,-100.0%
,,,,,,,,,,,,,,,
8-15-2010,arizona-diamondbacks,washington-nationals,-52.52%,111,-111,164,-188,53,77,$100,$164.0,$0,$100,$164.0,$0
8-15-2010,los-angeles-dodgers,atlanta-braves,-59.71%,148,-148,123,-140,25,8,$100,$71.42857142857143,$171.42857142857144
8-15-2010,baltimore-orioles,tampa-bay-rays,-62.34%,166,-166,208,-250,42,84,$100,$208.0,$0
8-15-2010,boston-red-sox,texas-rangers,-51.13%,105,-105,124,-144,19,39,$100,$124.0,$0
8-15-2010,detroit-tigers,chicago-white-sox,-58.71%,142,-142,124,-142,18,0
8-15-2010,seattle-mariners,cleveland-indians,-50.76%,103,-103,-142,123,45,26,$100,$123.0,$223.0
8-15-2010,milwaukee-brewers,colorado-rockies,-58.12%,139,-139,225,-270,86,131,$100,$225.0,$0,$100,$225.0,$0
8-15-2010,pittsburgh-pirates,houston-astros,-62.18%,164,-164,137,-158,27,6,$100,$63.291139240506325,$163.2911392405063
8-15-2010,new-york-yankees,kansas-city-royals,61.23%,-158,158,-222,188,64,30,$100,$188.0,$288.0
8-15-2010,toronto-blue-jays,los-angeles-angels,52.54%,-111,111,125,-142,36,53,$100,$125.0,$225.0
8-15-2010,oakland-athletics,minnesota-twins,-58.75%,142,-142,119,-136,23,6,$100,$73.52941176470588,$173.52941176470588
8-15-2010,philadelphia-phillies,new-york-mets,-51.1%,104,-104,110,-129,6,25,$100,$110.00000000000001,$210.0
8-15-2010,san-diego-padres,san-francisco-giants,-50.26%,101,-101,148,-172,47,71,$100,$148.0,$248.0,$100,$148.0,$248.0
,,,,,,,,,,$1200,$502.24912243378367,41.85409353614864%,$300,$-52.0,-17.333333333333336%
,,,,,,,,,,,,,,,
8-16-2010,los-angeles-dodgers,atlanta-braves,-59.93%,150,-150,133,-156,17,6
8-16-2010,seattle-mariners,baltimore-orioles,-56.15%,128,-128,110,-128,18,0
8-16-2010,san-diego-padres,chicago-cubs,59.64%,-148,148,-113,-103,35,51,$100,$88.49557522123895,$188.49557522123894
8-16-2010,detroit-tigers,new-york-yankees,-61.06%,157,-157,160,-185,3,28,$100,$160.0,$260.0
8-16-2010,new-york-mets,houston-astros,-50.24%,101,-101,102,-120,1,19,$100,$102.0,$202.0
8-16-2010,toronto-blue-jays,oakland-athletics,53.0%,-113,113,112,-131,25,44,$100,$112.00000000000001,$212.0
8-16-2010,texas-rangers,tampa-bay-rays,-50.13%,101,-101,-103,-114,4,13
,,,,,,,,,,$400,$462.49557522123894,115.62389380530973%,$0,$0,0%
,,,,,,,,,,,,,,,
8-17-2010,cincinnati-reds,arizona-diamondbacks,60.09%,-151,151,-108,-108,43,59,$100,$92.59259259259258,$192.59259259259258
8-17-2010,washington-nationals,atlanta-braves,-61.77%,162,-162,161,-188,1,26
8-17-2010,seattle-mariners,baltimore-orioles,-56.61%,130,-130,102,-120,28,10,$100,$83.33333333333334,$0
8-17-2010,los-angeles-angels,boston-red-sox,-55.35%,124,-124,124,-142,0,18
8-17-2010,san-diego-padres,chicago-cubs,59.93%,-150,150,-121,102,29,48,$100,$82.64462809917356,$182.64462809917356
8-17-2010,chicago-white-sox,minnesota-twins,-55.2%,123,-123,129,-151,6,28,$100,$129.0,$0
8-17-2010,cleveland-indians,kansas-city-royals,51.46%,-106,106,147,-172,53,78,$100,$147.0,$0,$100,$147.0,$0
8-17-2010,colorado-rockies,los-angeles-dodgers,-56.37%,129,-129,150,-175,21,46,$100,$150.0,$0
8-17-2010,detroit-tigers,new-york-yankees,-60.7%,154,-154,161,-188,7,34,$100,$161.0,$0
8-17-2010,new-york-mets,houston-astros,51.4%,-106,106,-166,144,60,38,$100,$144.0,$244.0
8-17-2010,toronto-blue-jays,oakland-athletics,54.12%,-118,118,-107,-109,11,27,$100,$93.45794392523364,$0
8-17-2010,san-francisco-giants,philadelphia-phillies,-54.12%,118,-118,142,-166,24,48,$100,$142.0,$0
8-17-2010,texas-rangers,tampa-bay-rays,-53.05%,113,-113,144,-166,31,53,$100,$144.0,$0
,,,,,,,,,,$1100,$-480.7627793082338,-43.70570720983943%,$100,$-100,-100.0%
,,,,,,,,,,,,,,,
8-18-2010,cincinnati-reds,arizona-diamondbacks,60.34%,-152,152,-126,108,26,44,$100,$79.36507936507937,$179.36507936507937
8-18-2010,washington-nationals,atlanta-braves,-62.08%,164,-164,198,-232,34,68,$100,$198.0,$0
8-18-2010,seattle-mariners,baltimore-orioles,-55.06%,123,-123,127,-149,4,26,$100,$127.0,$227.0
8-18-2010,los-angeles-angels,boston-red-sox,-56.16%,128,-128,156,-181,28,53,$100,$156.0,$0
8-18-2010,san-diego-padres,chicago-cubs,60.12%,-151,151,-142,125,9,26,$100,$70.42253521126761,$170.42253521126761
8-18-2010,chicago-white-sox,minnesota-twins,-55.75%,126,-126,129,-151,3,25,$100,$129.0,$0
8-18-2010,cleveland-indians,kansas-city-royals,-51.91%,108,-108,-107,-109,15,1
8-18-2010,colorado-rockies,los-angeles-dodgers,-57.66%,136,-136,118,-136,18,0
8-18-2010,detroit-tigers,new-york-yankees,-61.06%,157,-157,159,-185,2,28,$100,$159.0,$0
8-18-2010,new-york-mets,houston-astros,50.81%,-103,103,-105,-112,2,15
8-18-2010,toronto-blue-jays,oakland-athletics,53.0%,-113,113,114,-133,27,46,$100,$113.99999999999999,$0
8-18-2010,san-francisco-giants,philadelphia-phillies,-55.23%,123,-123,-103,-113,26,10,$100,$88.49557522123895,$188.49557522123894
8-18-2010,texas-rangers,tampa-bay-rays,-54.1%,118,-118,143,-166,25,48,$100,$143.0,$0
,,,,,,,,,,$1000,$-234.71681020241408,-23.47168102024141%,$0,$0,0%
,,,,,,,,,,,,,,,
8-19-2010,cincinnati-reds,arizona-diamondbacks,60.59%,-154,154,-136,118,18,36,$100,$73.52941176470588,$173.52941176470588
8-19-2010,washington-nationals,atlanta-braves,-62.11%,164,-164,183,-217,19,53,$100,$183.0,$283.0
8-19-2010,texas-rangers,baltimore-orioles,61.81%,-162,162,-172,148,10,14
8-19-2010,los-angeles-angels,boston-red-sox,-56.66%,131,-131,133,-153,2,22,$100,$133.0,$233.0
8-19-2010,san-diego-padres,chicago-cubs,60.42%,-153,153,-175,152,22,1
8-19-2010,chicago-white-sox,minnesota-twins,-58.23%,139,-139,138,-158,1,19
8-19-2010,cleveland-indians,kansas-city-royals,-53.35%,114,-114,-103,-114,17,0
8-19-2010,colorado-rockies,los-angeles-dodgers,-53.28%,114,-114,120,-138,6,24,$100,$120.0,$0
8-19-2010,detroit-tigers,new-york-yankees,-61.39%,159,-159,204,-243,45,84,$100,$204.0,$0,$100,$204.0,$0
8-19-2010,new-york-mets,houston-astros,51.33%,-105,105,110,-129,15,34,$100,$110.00000000000001,$0
8-19-2010,tampa-bay-rays,oakland-athletics,57.67%,-136,136,114,-133,50,69,$100,$113.99999999999999,$0,$100,$113.99999999999999,$0
8-19-2010,san-francisco-giants,philadelphia-phillies,-56.59%,130,-130,161,-188,31,58,$100,$161.0,$261.0
,,,,,,,,,,$800,$150.52941176470586,18.816176470588232%,$200,$-200,-100.0%
,,,,,,,,,,,,,,,
8-20-2010,colorado-rockies,arizona-diamondbacks,58.51%,-141,141,112,-129,53,70,$100,$112.00000000000001,$0,$100,$112.00000000000001,$0
8-20-2010,atlanta-braves,chicago-cubs,60.11%,-151,151,-136,118,15,33,$100,$73.52941176470588,$173.52941176470588
8-20-2010,texas-rangers,baltimore-orioles,61.64%,-161,161,-200,171,39,10,$100,$171.0,$0
8-20-2010,toronto-blue-jays,boston-red-sox,-53.05%,113,-113,166,-196,53,83,$100,$166.0,$266.0,$100,$166.0,$266.0
8-20-2010,chicago-white-sox,kansas-city-royals,58.7%,-142,142,-119,110,23,32,$100,$84.03361344537815,$0
8-20-2010,cincinnati-reds,los-angeles-dodgers,55.83%,-126,126,-108,-109,18,35,$100,$92.59259259259258,$192.59259259259258
8-20-2010,cleveland-indians,detroit-tigers,-57.2%,134,-134,124,-142,10,8
8-20-2010,los-angeles-angels,minnesota-twins,-59.28%,146,-146,120,-138,26,8,$100,$72.46376811594203,$172.46376811594203
8-20-2010,houston-astros,miami-marlins,-55.59%,125,-125,160,-188,35,63,$100,$160.0,$0
8-20-2010,san-diego-padres,milwaukee-brewers,59.37%,-146,146,129,-151,75,97,$100,$129.0,$0,$100,$129.0,$0
8-20-2010,new-york-mets,pittsburgh-pirates,60.34%,-152,152,-128,110,24,42,$100,$78.125,$178.125
8-20-2010,seattle-mariners,new-york-yankees,-62.52%,167,-167,134,-156,33,11,$100,$64.1025641025641,$0
8-20-2010,tampa-bay-rays,oakland-athletics,57.41%,-135,135,-151,131,16,4
8-20-2010,washington-nationals,philadelphia-phillies,-60.57%,154,-154,295,-370,141,16,$100,$295.0,$0,$100,$295.0,$0
,,,,,,,,,,$1200,$-217.28922752675953,-18.10743562722996%,$400,$-134.0,-33.5%
,,,,,,,,,,,,,,,
8-21-2010,colorado-rockies,arizona-diamondbacks,58.26%,-140,140,-140,121,0,19
8-21-2010,atlanta-braves,chicago-cubs,60.3%,-152,152,-163,141,11,11
8-21-2010,texas-rangers,baltimore-orioles,61.79%,-162,162,-227,189,65,27,$100,$189.0,$289.0
8-21-2010,toronto-blue-jays,boston-red-sox,-52.29%,110,-110,124,-142,14,32,$100,$124.0,$0
8-21-2010,cincinnati-reds,los-angeles-dodgers,56.15%,-128,128,104,-123,32,51,$100,$104.0,$0
8-21-2010,cleveland-indians,detroit-tigers,-57.72%,137,-137,154,-181,17,44,$100,$154.0,$0
8-21-2010,los-angeles-angels,minnesota-twins,-59.64%,148,-148,172,-200,24,52,$100,$172.0,$272.0
8-21-2010,houston-astros,miami-marlins,-56.48%,130,-130,116,-135,14,5
8-21-2010,san-diego-padres,milwaukee-brewers,59.03%,-144,144,-116,-101,28,45,$100,$86.20689655172414,$0
8-21-2010,new-york-mets,pittsburgh-pirates,60.56%,-154,154,-119,102,35,52,$100,$84.03361344537815,$184.03361344537814
8-21-2010,seattle-mariners,new-york-yankees,-62.3%,165,-165,187,-222,22,57,$100,$187.0,$0
8-21-2010,tampa-bay-rays,oakland-athletics,57.12%,-133,133,-135,117,2,16
8-21-2010,washington-nationals,philadelphia-phillies,-60.79%,155,-155,-105,-112,60,43,$100,$89.28571428571428,$0
,,,,,,,,,,$900,$-154.96638655462186,-17.218487394957986%,$0,$0,0%
,,,,,,,,,,,,,,,
8-22-2010,colorado-rockies,arizona-diamondbacks,57.94%,-138,138,104,-121,42,59,$100,$104.0,$204.0
8-22-2010,atlanta-braves,chicago-cubs,60.09%,-151,151,-135,114,16,37,$100,$74.07407407407408,$174.07407407407408
8-22-2010,texas-rangers,baltimore-orioles,61.63%,-161,161,-142,124,19,37,$100,$70.42253521126761,$170.42253521126761
8-22-2010,toronto-blue-jays,boston-red-sox,-53.05%,113,-113,127,-149,14,36,$100,$127.0,$0
8-22-2010,chicago-white-sox,kansas-city-royals,58.66%,-142,142,-111,-106,31,48,$100,$90.09009009009009,$0
8-22-2010,cincinnati-reds,los-angeles-dodgers,55.76%,-126,126,125,-147,51,73,$100,$125.0,$225.0,$100,$125.0,$225.0
8-22-2010,cleveland-indians,detroit-tigers,-58.23%,139,-139,168,-196,29,57,$100,$168.0,$0
8-22-2010,los-angeles-angels,minnesota-twins,-57.55%,136,-136,102,-120,34,16,$100,$83.33333333333334,$183.33333333333334
8-22-2010,houston-astros,miami-marlins,-57.05%,133,-133,108,-126,25,7,$100,$79.36507936507937,$0
8-22-2010,san-diego-padres,milwaukee-brewers,58.78%,-143,143,-131,114,12,29,$100,$76.33587786259541,$176.3358778625954
8-22-2010,new-york-mets,pittsburgh-pirates,60.78%,-155,155,-163,141,8,14
8-22-2010,seattle-mariners,new-york-yankees,-62.48%,167,-167,275,-344,108,177,$100,$275.0,$0,$100,$275.0,$0
8-22-2010,tampa-bay-rays,oakland-athletics,57.35%,-134,134,-128,110,6,24,$100,$78.125,$178.125
8-22-2010,washington-nationals,philadelphia-phillies,-60.25%,152,-152,202,-238,50,86,$100,$202.0,$0,$100,$202.0,$0
,,,,,,,,,,$1300,$11.29082048127043,0.8685246524054178%,$300,$-75.0,-25.0%
,,,,,,,,,,,,,,,
8-23-2010,atlanta-braves,colorado-rockies,-51.66%,107,-107,-116,100,23,7,$100,$100.0,$200.0
8-23-2010,seattle-mariners,boston-red-sox,-61.21%,158,-158,173,-200,15,42,$100,$173.0,$0
8-23-2010,chicago-cubs,washington-nationals,-54.21%,118,-118,152,-178,34,60,$100,$152.0,$252.0
8-23-2010,cincinnati-reds,san-francisco-giants,54.23%,-118,118,124,-142,42,60,$100,$124.0,$0
8-23-2010,kansas-city-royals,detroit-tigers,-57.74%,137,-137,149,-175,12,38,$100,$149.0,$0
8-23-2010,houston-astros,philadelphia-phillies,-60.76%,155,-155,295,-370,140,15,$100,$295.0,$395.0,$100,$295.0,$395.0
8-23-2010,tampa-bay-rays,los-angeles-angels,58.12%,-139,139,-142,124,3,15
8-23-2010,minnesota-twins,texas-rangers,-50.94%,104,-104,129,-149,25,45,$100,$129.0,$0
8-23-2010,new-york-yankees,toronto-blue-jays,56.36%,-129,129,108,-126,37,55,$100,$108.0,$0
,,,,,,,,,,$800,$47.0,5.875%,$100,$295.0,295.0%
,,,,,,,,,,,,,,,
8-24-2010,arizona-diamondbacks,san-diego-padres,-61.78%,162,-162,177,-208,15,46,$100,$177.0,$0
8-24-2010,atlanta-braves,colorado-rockies,-52.04%,109,-109,102,-119,7,10
8-24-2010,baltimore-orioles,chicago-white-sox,-62.04%,163,-163,152,-178,11,15
8-24-2010,seattle-mariners,boston-red-sox,-61.51%,160,-160,165,-181,5,21,$100,$165.0,$0
8-24-2010,chicago-cubs,washington-nationals,-51.95%,108,-108,116,-133,8,25,$100,$115.99999999999999,$216.0
8-24-2010,cincinnati-reds,san-francisco-giants,53.29%,-114,114,-105,-112,9,26,$100,$95.23809523809524,$0
8-24-2010,oakland-athletics,cleveland-indians,56.74%,-131,131,-116,-102,15,33,$100,$86.20689655172414,$186.20689655172413
8-24-2010,kansas-city-royals,detroit-tigers,-58.54%,141,-141,152,-178,11,37,$100,$152.0,$0
8-24-2010,houston-astros,philadelphia-phillies,-60.45%,153,-153,236,-285,83,132,$100,$236.0,$336.0,$100,$236.0,$336.0
8-24-2010,tampa-bay-rays,los-angeles-angels,58.32%,-140,140,-108,-108,32,48,$100,$92.59259259259258,$192.59259259259258
8-24-2010,los-angeles-dodgers,milwaukee-brewers,-50.61%,102,-102,-128,112,30,14,$100,$112.00000000000001,$0
8-24-2010,minnesota-twins,texas-rangers,-51.89%,108,-108,134,-156,26,48,$100,$134.0,$0
8-24-2010,new-york-yankees,toronto-blue-jays,56.08%,-128,128,-112,-102,16,30,$100,$89.28571428571428,$189.28571428571428
,,,,,,,,,,$1100,$20.085203430031015,1.825927584548274%,$100,$236.0,236.0%
,,,,,,,,,,,,,,,
8-25-2010,arizona-diamondbacks,san-diego-padres,-62.05%,164,-164,154,-181,10,17
8-25-2010,atlanta-braves,colorado-rockies,-57.81%,137,-137,-125,106,62,43,$100,$106.0,$206.0
8-25-2010,baltimore-orioles,chicago-white-sox,-62.22%,165,-165,156,-181,9,16
8-25-2010,chicago-cubs,washington-nationals,-51.29%,105,-105,-113,-104,18,1,$100,$96.15384615384615,$0
8-25-2010,cincinnati-reds,san-francisco-giants,52.16%,-109,109,100,-119,9,28,$100,$100.0,$200.0
8-25-2010,oakland-athletics,cleveland-indians,57.17%,-133,133,-147,125,14,8
8-25-2010,kansas-city-royals,detroit-tigers,-59.71%,148,-148,172,-200,24,52,$100,$172.0,$272.0
8-25-2010,houston-astros,philadelphia-phillies,-60.08%,151,-151,295,-370,144,19,$100,$295.0,$395.0,$100,$295.0,$395.0
8-25-2010,tampa-bay-rays,los-angeles-angels,58.77%,-143,143,-106,-109,37,52,$100,$94.33962264150944,$0
8-25-2010,los-angeles-dodgers,milwaukee-brewers,53.79%,-116,116,-108,-108,8,24,$100,$92.59259259259258,$192.59259259259258
8-25-2010,minnesota-twins,texas-rangers,-52.91%,112,-112,134,-156,22,44,$100,$134.0,$0
8-25-2010,new-york-yankees,toronto-blue-jays,56.59%,-130,130,-136,118,6,12
,,,,,,,,,,$800,$465.5925925925926,58.199074074074076%,$100,$295.0,295.0%
,,,,,,,,,,,,,,,
8-26-2010,arizona-diamondbacks,san-diego-padres,-62.3%,165,-165,145,-169,20,4
8-26-2010,baltimore-orioles,chicago-white-sox,-61.99%,163,-163,169,-196,6,33,$100,$169.0,$0
8-26-2010,oakland-athletics,cleveland-indians,57.6%,-136,136,-120,102,16,34,$100,$83.33333333333334,$0
8-26-2010,detroit-tigers,toronto-blue-jays,-57.05%,133,-133,121,-140,12,7
8-26-2010,houston-astros,philadelphia-phillies,-59.73%,148,-148,152,-178,4,30,$100,$152.0,$252.0
8-26-2010,los-angeles-dodgers,milwaukee-brewers,54.02%,-117,117,152,-175,69,92,$100,$152.0,$252.0,$100,$152.0,$252.0
8-26-2010,minnesota-twins,texas-rangers,-55.19%,123,-123,135,-158,12,35,$100,$135.0,$235.0
,,,,,,,,,,$500,$239.0,47.8%,$100,$152.0,152.0%
,,,,,,,,,,,,,,,
8-27-2010,arizona-diamondbacks,san-francisco-giants,-61.38%,159,-159,162,-188,3,29,$100,$162.0,$262.0
8-27-2010,baltimore-orioles,los-angeles-angels,-60.67%,154,-154,125,-144,29,10,$100,$69.44444444444444,$0
8-27-2010,boston-red-sox,tampa-bay-rays,-54.19%,118,-118,120,-140,2,22,$100,$120.0,$220.0
8-27-2010,chicago-cubs,cincinnati-reds,-59.12%,145,-145,150,-175,5,30,$100,$150.0,$0
8-27-2010,new-york-yankees,chicago-white-sox,55.25%,-123,123,-138,120,15,3
8-27-2010,kansas-city-royals,cleveland-indians,52.78%,-112,112,122,-140,34,52,$100,$122.0,$0
8-27-2010,los-angeles-dodgers,colorado-rockies,-57.29%,134,-134,135,-156,1,22,$100,$135.0,$235.0
8-27-2010,detroit-tigers,toronto-blue-jays,-56.34%,129,-129,112,-131,17,2
8-27-2010,houston-astros,new-york-mets,-57.72%,137,-137,127,-149,10,12
8-27-2010,pittsburgh-pirates,milwaukee-brewers,-59.77%,149,-149,146,-169,3,20
8-27-2010,minnesota-twins,seattle-mariners,60.44%,-153,153,-123,106,30,47,$100,$81.30081300813008,$181.3008130081301
8-27-2010,oakland-athletics,texas-rangers,-58.25%,140,-140,117,-136,23,4,$100,$73.52941176470588,$173.52941176470588
8-27-2010,philadelphia-phillies,san-diego-padres,-55.17%,123,-123,117,-135,6,12
,,,,,,,,,,$800,$271.8302247728359,33.978778096604486%,$0,$0,0%
,,,,,,,,,,,,,,,
8-28-2010,arizona-diamondbacks,san-francisco-giants,-60.96%,156,-156,122,-140,34,16,$100,$71.42857142857143,$0
8-28-2010,baltimore-orioles,los-angeles-angels,-60.33%,152,-152,150,-175,2,23
8-28-2010,boston-red-sox,tampa-bay-rays,-53.79%,116,-116,127,-149,11,33,$100,$127.0,$0
8-28-2010,chicago-cubs,cincinnati-reds,-59.45%,147,-147,171,-200,24,53,$100,$171.0,$271.0
8-28-2010,new-york-yankees,chicago-white-sox,54.68%,-121,121,-140,122,19,1,$100,$122.0,$0
8-28-2010,kansas-city-royals,cleveland-indians,50.06%,-100,100,-128,108,28,8,$100,$108.0,$208.0
8-28-2010,los-angeles-dodgers,colorado-rockies,-54.04%,118,-118,114,-133,4,15
8-28-2010,detroit-tigers,toronto-blue-jays,-56.72%,131,-131,171,-196,40,65,$100,$171.0,$0
8-28-2010,houston-astros,new-york-mets,-58.04%,138,-138,154,-178,16,40,$100,$154.0,$254.0
8-28-2010,pittsburgh-pirates,milwaukee-brewers,-60.2%,151,-151,150,-175,1,24
8-28-2010,minnesota-twins,seattle-mariners,60.68%,-154,154,-114,-103,40,57,$100,$87.71929824561404,$187.71929824561403
8-28-2010,oakland-athletics,texas-rangers,-58.59%,141,-141,124,-142,17,1
8-28-2010,philadelphia-phillies,san-diego-padres,-54.66%,121,-121,108,-126,13,5
,,,,,,,,,,$800,$120.71929824561403,15.089912280701753%,$0,$0,0%
,,,,,,,,,,,,,,,
8-29-2010,arizona-diamondbacks,san-francisco-giants,-60.41%,153,-153,181,-212,28,59,$100,$181.0,$0
8-29-2010,baltimore-orioles,los-angeles-angels,-59.84%,149,-149,170,-196,21,47,$100,$170.0,$270.0
8-29-2010,boston-red-sox,tampa-bay-rays,-54.11%,118,-118,127,-147,9,29,$100,$127.0,$0
8-29-2010,chicago-cubs,cincinnati-reds,-59.22%,145,-145,186,-222,41,77,$100,$186.0,$0
8-29-2010,new-york-yankees,chicago-white-sox,55.1%,-123,123,104,-125,27,48,$100,$104.0,$204.0
